rank,team,record,points_for,points_against,streak,waiver,moves,year,league_id
1,Pop Lockett Drop it,1-0-0,169.76,98.6,win,12,1,2026,742546
2,Ginger FC 🏆🏆,1-0-0,164.54,120.52,win,1,0,2026,742546
3,Patty Primetimes,1-0-0,149.86,107.46,win,10,0,2026,742546
4,malle_dips_pouches,1-0-0,149.44,111.76,win,11,1,2026,742546
5,Post Mahomes,1-0-0,98.36,71.4,win,3,0,2026,742546
6,ThreatLevelMidnight,1-0-0,92.46,84.52,win,6,2,2026,742546
7,Malle ❤️ 🐸,0-1-0,120.52,164.54,loss,8,0,2026,742546
8,Joe Mantegna,0-1-0,111.76,149.44,loss,9,1,2026,742546
9,Uncle Rico,0-1-0,107.46,149.86,loss,2,0,2026,742546
10,Voldemort,0-1-0,98.6,169.76,loss,4,1,2026,742546
11,The Big Gronkowski,0-1-0,84.52,92.46,loss,5,0,2026,742546
12,Buttermilk Puuump,0-1-0,71.4,98.36,loss,7,0,2026,742546
