rank,team,record,points_for,points_against,streak,waiver,moves,year,league_id
1,Pop Lockett Drop it,2-0-0,283.64,196.46,win,12,3,2026,742546
2,malle_dips_pouches,2-0-0,274.02,215.58,win,11,1,2026,742546
3,Patty Primetimes,2-0-0,263.68,207.24,win,10,0,2026,742546
4,ThreatLevelMidnight,2-0-0,225.34,216.5,win,6,3,2026,742546
5,Ginger FC 🏆🏆,1-1-0,268.36,245.1,loss,1,1,2026,742546
6,Malle ❤️ 🐸,1-1-0,258.68,244.74,win,8,0,2026,742546
7,Joe Mantegna,1-1-0,219.08,245.86,win,9,2,2026,742546
8,Post Mahomes,1-1-0,198.14,185.22,loss,3,5,2026,742546
9,Voldemort,0-2-0,230.58,302.64,loss,4,1,2026,742546
10,Uncle Rico,0-2-0,187.66,288.02,loss,2,2,2026,742546
11,The Big Gronkowski,0-2-0,180.94,199.78,loss,5,0,2026,742546
12,Buttermilk Puuump,0-2-0,169.26,212.24,loss,7,0,2026,742546
