year,fantasy_team,qb_edge,rb_edge,te_edge,wr_edge,qb_points,rb_points,te_points,wr_points,total_positional_edge,best_position,worst_position,overall_edge_rank
2017,Big Sack Jack,14.81636363636363,-21.65454545454545,-20.363636363636367,84.2909090909091,279.74,284.1,68.1,357.40000000000003,57.089090909090906,WR,RB,5.0
2017,Dillon Panthers,24.54727272727272,-122.78181818181818,-41.41818181818182,39.56363636363636,288.65999999999997,191.4,48.8,316.4,-100.08909090909093,WR,RB,11.0
2017,Ginger FC,-23.256363636363623,1.2545454545454522,21.85454545454546,30.945454545454538,244.84,305.1,106.8,308.5,30.798181818181824,WR,QB,6.0
2017,Hello Harvard,6.78727272727274,-85.79999999999998,-29.41818181818182,9.127272727272732,272.38,225.29999999999998,59.8,288.5,-99.30363636363633,WR,RB,10.0
2017,Joe Mantegna,-101.80181818181819,-45.65454545454547,45.85454545454545,-93.2,172.84,262.1,128.8,194.7,-194.80181818181822,TE,QB,12.0
2017,Malle ❤️ 🐸,74.72909090909091,-80.89090909090908,5.927272727272728,-96.03636363636365,334.66,229.8,92.2,192.1,-96.27090909090909,QB,WR,9.0
2017,Pop Lockett Drop it,-53.32181818181817,-43.36363636363636,-40.654545454545456,41.09090909090908,217.28,264.2,49.5,317.8,-96.24909090909091,WR,QB,8.0
2017,Post Mahomes,23.56545454545455,67.8,33.63636363636364,-13.890909090909098,287.76,366.1,117.6,267.4,111.11090909090909,RB,WR,2.0
2017,The Big Gronkowski,-7.634545454545449,101.72727272727273,25.78181818181818,-19.127272727272725,259.16,397.2,110.4,262.6,100.74727272727274,RB,WR,3.0
2017,ThreatLevelMidnight,19.289090909090913,-45.10909090909091,-37.92727272727272,87.78181818181818,283.84000000000003,262.59999999999997,52.0,360.6,24.034545454545466,WR,RB,7.0
2017,Voldemort,71.95818181818183,155.50909090909093,-19.054545454545455,-42.581818181818186,332.12,446.5,69.3,241.1,165.8309090909091,RB,WR,1.0
2017,malle_dips_pouches,-49.67818181818182,118.96363636363637,55.78181818181818,-27.96363636363637,220.62,413.0,137.9,254.5,97.10363636363635,RB,QB,4.0
2018,Big Sack Jack,-99.86,-8.101818181818174,80.64545454545454,111.82000000000001,223.82,380.72,162.4,426.5,84.50363636363637,WR,QB,3.0
2018,Dillon Panthers,32.44545454545455,-89.02545454545455,-8.7,120.45999999999998,345.1,306.54,80.5,434.41999999999996,55.17999999999998,WR,RB,4.0
2018,Ginger FC,-10.710909090909091,-82.74181818181819,-17.645454545454548,-67.96181818181819,305.53999999999996,312.3,72.3,261.7,-179.06000000000003,QB,RB,12.0
2018,Joe Mantegna,69.84181818181818,-47.069090909090896,80.42727272727272,-99.92545454545453,379.38,345.0,162.2,232.4,3.274545454545475,TE,WR,6.0
2018,Malle ❤️ 🐸,41.10727272727274,-67.90545454545455,-39.57272727272727,-57.38000000000001,353.04,325.9,52.2,271.4,-123.75090909090909,QB,RB,11.0
2018,Pop Lockett Drop it,27.165454545454534,112.4218181818182,2.6454545454545437,24.918181818181814,340.26,491.2,90.9,346.84,167.1509090909091,RB,TE,1.0
2018,Post Mahomes,18.1109090909091,79.3672727272727,-34.77272727272728,37.965454545454556,331.96,460.9,56.6,358.8,100.67090909090908,RB,TE,2.0
2018,The Big Gronkowski,5.4999999999999964,-63.869090909090914,-19.500000000000004,6.329090909090922,320.4,329.6,70.6,329.8,-71.53999999999999,WR,RB,10.0
2018,ThreatLevelMidnight,-38.98727272727272,19.258181818181818,-4.554545454545453,14.292727272727284,279.62,405.8,84.3,337.1,-9.990909090909069,RB,QB,8.0
2018,Uncle Rico,-39.22727272727273,63.003636363636375,-43.06363636363636,-36.10727272727271,279.4,445.9,49.0,290.9,-55.39454545454542,RB,TE,9.0
2018,Voldemort,-47.19090909090909,94.96727272727271,1.4454545454545404,-57.576363636363645,272.1,475.2,89.8,271.22,-8.354545454545478,RB,WR,7.0
2018,malle_dips_pouches,41.80545454545456,-10.305454545454552,2.645454545454543,3.165454545454537,353.68,378.7,90.89999999999999,326.9,37.310909090909085,QB,RB,5.0
2019,Big Sack Jack,-41.019999999999996,-62.59272727272729,20.74545454545455,112.72181818181816,255.64,303.9,102.0,404.4,29.85454545454543,WR,RB,5.0
2019,Ginger FC,-41.587272727272726,-47.756363636363645,-38.381818181818176,68.45272727272727,255.12,317.5,47.8,363.82,-59.272727272727266,WR,RB,7.0
2019,Joe Mantegna,21.0090909090909,-159.68363636363637,24.890909090909094,47.09272727272729,312.5,214.9,105.8,344.24,-66.69090909090909,WR,RB,9.0
2019,Malle ❤️ 🐸,28.42727272727272,-172.77454545454543,-44.38181818181818,41.158181818181816,319.3,202.9,42.3,338.8,-147.57090909090908,WR,RB,12.0
2019,Patty Primetimes,112.29636363636364,43.770909090909086,108.89090909090909,-40.76909090909092,396.18,401.4,182.8,263.7,224.1890909090909,QB,WR,1.0
2019,Pop Lockett Drop it,43.56909090909091,-42.19272727272727,5.254545454545455,95.61636363636364,333.18,322.6,87.8,388.72,102.24727272727273,WR,RB,4.0
2019,Post Mahomes,43.52545454545454,108.35272727272728,4.709090909090905,-51.5690909090909,333.14,460.6,87.3,253.8,105.01818181818182,RB,WR,3.0
2019,The Big Gronkowski,-60.04545454545453,20.0109090909091,-25.509090909090908,-31.714545454545465,238.20000000000002,379.62,59.599999999999994,272.0,-97.25818181818181,RB,QB,11.0
2019,ThreatLevelMidnight,-76.23454545454547,113.91636363636364,-6.090909090909091,-121.71454545454544,223.36,465.70000000000005,77.4,189.5,-90.12363636363636,RB,WR,10.0
2019,Uncle Rico,-49.04909090909091,-66.08363636363634,10.600000000000003,61.66727272727273,248.28,300.7,92.7,357.6,-42.86545454545452,WR,RB,6.0
2019,Voldemort,21.532727272727264,214.93454545454546,-25.618181818181817,-103.05999999999999,312.98,558.3000000000001,59.5,206.60000000000002,107.78909090909093,RB,WR,2.0
2019,malle_dips_pouches,-2.423636363636371,50.0981818181818,-35.10909090909091,-77.88181818181818,291.02,407.2,50.8,229.68,-65.31636363636366,RB,WR,8.0
2020,Big Sack Jack,55.870909090909095,-48.08181818181819,-13.316363636363636,-78.0909090909091,385.08,332.8,98.4,342.42,-83.61818181818182,QB,WR,11.0
2020,Ginger FC,57.529090909090904,-126.95454545454547,-48.443636363636365,83.45090909090905,386.6,260.5,66.2,490.5,-34.41818181818187,WR,RB,9.0
2020,Joe Mantegna,-0.35454545454546604,42.68181818181817,6.996363636363633,-97.55272727272727,333.53999999999996,416.0,117.02,324.58000000000004,-48.22909090909093,RB,WR,10.0
2020,Malle ❤️ 🐸,-17.547272727272734,88.28181818181818,101.40363636363637,7.2618181818181675,317.78000000000003,457.8,203.56,420.65999999999997,179.39999999999998,TE,QB,1.0
2020,Patty Primetimes,-46.36909090909092,-82.99090909090911,11.774545454545457,-98.40363636363637,291.36,300.8,121.4,323.8,-215.98909090909095,TE,WR,12.0
2020,Pop Lockett Drop it,52.77272727272725,34.718181818181804,-35.57090909090909,41.34181818181817,382.24,408.7,78.0,451.9,93.26181818181814,QB,TE,3.0
