year,canonical_team,weeks,actual_wins,actual_losses,manager_caused_losses,total_points_left,avg_points_left_per_week,avg_lineup_efficiency_pct,avoidable_starts,worst_week_points_left,manager_caused_loss_rate,wins_with_optimal_lineup
2017,Dillon Panthers,13,4,9,3,232.88,17.913846153846155,83.45076923076924,30,44.6,0.3333333333333333,7
2017,The Big Gronkowski,13,5,8,3,183.76,14.135384615384615,87.05461538461539,22,29.54,0.375,8
2017,ThreatLevelMidnight,13,6,7,3,114.82,8.832307692307692,92.81923076923077,13,32.16,0.42857142857142855,9
2017,Voldemort,13,9,4,3,171.92000000000002,13.224615384615387,88.96307692307693,21,34.5,0.75,12
2017,malle_dips_pouches,13,7,6,3,182.02,14.001538461538463,87.40923076923076,25,27.7,0.5,10
2017,Big Sack Jack,13,7,6,2,200.9,15.453846153846154,86.53076923076924,28,41.32,0.3333333333333333,9
2017,Hello Harvard,13,5,8,2,190.10000000000002,14.623076923076924,85.38692307692307,24,46.7,0.25,7
2017,Post Mahomes,13,8,5,2,189.4,14.569230769230769,87.48230769230769,23,38.6,0.4,10
2017,Ginger FC,13,10,3,1,87.92,6.763076923076923,93.08461538461538,12,26.3,0.3333333333333333,11
2017,Malle ❤️ 🐸,13,3,10,1,173.06,13.312307692307693,85.87153846153845,24,28.56,0.1,4
2017,Joe Mantegna,13,5,8,0,166.16,12.781538461538462,84.82692307692308,26,27.18,0.0,5
2017,Pop Lockett Drop it,13,9,4,0,149.6,11.507692307692308,87.89153846153846,25,26.0,0.0,9
2018,Post Mahomes,13,6,7,7,148.36,11.412307692307694,90.46307692307693,19,23.6,1.0,13
2018,Joe Mantegna,13,4,9,6,287.1,22.084615384615386,82.77692307692307,33,49.6,0.6666666666666666,10
2018,Malle ❤️ 🐸,13,4,9,4,202.34,15.564615384615385,85.56923076923077,31,31.92,0.4444444444444444,8
2018,The Big Gronkowski,13,7,6,4,192.66,14.82,86.99846153846154,24,31.66,0.6666666666666666,11
2018,Uncle Rico,13,6,7,4,192.34,14.795384615384616,87.45153846153845,21,31.1,0.5714285714285714,10
2018,Voldemort,13,7,6,4,181.1,13.930769230769231,88.09538461538462,27,30.22,0.6666666666666666,11
2018,Big Sack Jack,13,8,5,3,198.44,15.264615384615384,87.28538461538461,25,28.9,0.6,11
2018,ThreatLevelMidnight,13,7,6,3,146.78,11.29076923076923,90.24307692307693,24,24.0,0.5,10
2018,Dillon Panthers,13,6,7,2,140.16,10.781538461538462,90.25923076923075,26,23.7,0.2857142857142857,8
2018,Ginger FC,13,4,9,2,154.1,11.853846153846153,88.68384615384616,21,43.84,0.2222222222222222,6
2018,Pop Lockett Drop it,13,8,5,1,55.6,4.276923076923077,96.15846153846154,14,9.4,0.2,9
2018,malle_dips_pouches,13,11,2,1,200.9,15.453846153846154,86.9676923076923,25,26.7,0.5,12
2019,Ginger FC,13,4,9,4,154.48,11.883076923076922,88.34692307692308,23,38.68,0.4444444444444444,8
2019,Uncle Rico,13,2,11,4,189.36,14.566153846153847,86.35692307692308,21,30.2,0.36363636363636365,6
2019,malle_dips_pouches,13,4,9,4,137.9,10.607692307692307,89.21307692307693,28,21.9,0.4444444444444444,8
2019,Joe Mantegna,13,4,9,3,212.32,16.33230769230769,85.44923076923077,30,48.12,0.3333333333333333,7
2019,Malle ❤️ 🐸,13,4,9,3,207.74,15.98,84.99461538461539,30,41.02,0.3333333333333333,7
