player,player_position,missed_start_count,total_fantasy_points,avg_fantasy_points,max_fantasy_points
Jakobi Meyers,WR,27,339.2,12.562962962962963,24.6
Jerry Jeudy,WR,22,288.1,13.095454545454546,36.0
Jamaal Williams,RB,20,261.6,13.080000000000002,25.5
Jared Goff,QB,19,482.82,25.411578947368422,33.44
Tyler Boyd,WR,18,230.16,12.786666666666667,25.5
Christian Kirk,WR,18,215.62,11.97888888888889,20.8
Kareem Hunt,RB,18,202.8,11.266666666666667,23.4
Duke Johnson,RB,18,178.8,9.933333333333334,20.6
Kirk Cousins,QB,16,439.94,27.49625,43.36
Hollywood Brown,WR,16,213.1,13.31875,20.3
Michael Pittman Jr.,WR,16,209.9,13.11875,19.7
Kenyan Drake,RB,16,197.1,12.31875,23.9
Tony Pollard,RB,16,182.4,11.4,21.5
Nyheim Miller-Hines,RB,16,157.1,9.81875,26.0
Pat Freiermuth,TE,16,142.2,8.8875,15.8
Matthew Stafford,QB,15,404.18,26.945333333333334,37.56
J.K. Dobbins,RB,15,231.4,15.426666666666668,23.5
Latavius Murray,RB,15,211.5,14.1,27.7
Jamison Crowder,WR,15,205.1,13.673333333333334,21.6
Courtland Sutton,WR,15,203.0,13.533333333333333,25.7
Marvin Jones Jr.,WR,15,188.9,12.593333333333334,33.3
Hunter Henry,TE,15,164.2,10.946666666666665,25.0
Eric Ebron,TE,15,134.9,8.993333333333334,25.1
T.J. Hockenson,TE,15,102.6,6.84,19.1
Romeo Doubs,WR,14,178.4,12.742857142857144,26.8
Dalton Schultz,TE,14,159.6,11.4,22.0
Emmanuel Sanders,WR,14,155.8,11.12857142857143,18.9
Mohamed Sanu,WR,14,126.14,9.01,14.44
Derek Carr,QB,13,296.48,22.806153846153848,41.58
Mike Williams,WR,13,214.1,16.46923076923077,32.5
Adam Thielen,WR,13,205.5,15.807692307692308,26.0
DeVonta Smith,WR,13,182.6,14.046153846153846,26.9
Curtis Samuel,WR,13,171.6,13.2,19.8
Devin Singletary,RB,13,162.6,12.507692307692308,20.0
Sterling Shepard,WR,13,156.0,12.0,20.8
Tyler Lockett,WR,13,152.7,11.746153846153845,18.1
Jonnu Smith,TE,13,149.0,11.461538461538462,22.4
James White,RB,13,129.7,9.976923076923075,29.7
Nico Collins,WR,12,178.6,14.883333333333333,32.3
Gus Edwards,RB,12,133.7,11.141666666666666,28.4
Evan Engram,TE,12,105.9,8.825000000000001,15.9
Dak Prescott,QB,11,334.34000000000003,30.394545454545458,41.4
Calvin Ridley,WR,11,185.0,16.818181818181817,33.5
Rhamondre Stevenson,RB,11,182.1,16.554545454545455,25.4
Brandon Aiyuk,WR,11,168.9,15.354545454545455,24.3
George Pickens,WR,11,168.4,15.30909090909091,24.9
Stefon Diggs,WR,11,137.3,12.481818181818182,36.5
Brandin Cooks,WR,11,134.5,12.227272727272727,15.9
Zach Ertz,TE,11,123.5,11.227272727272727,24.8
Tyler Allgeier,RB,11,120.0,10.909090909090908,22.9
Tyjae Spears,RB,11,86.9,7.9,14.9
Randall Cobb,WR,11,81.4,7.4,20.2
Russell Wilson,QB,10,293.36,29.336000000000002,44.08
DeAndre Hopkins,WR,10,166.3,16.630000000000003,32.8
Deebo Samuel Sr.,WR,10,164.9,16.490000000000002,27.4
Zack Moss,RB,10,138.7,13.87,32.5
Amari Cooper,WR,10,137.8,13.780000000000001,30.0
Alexander Mattison,RB,10,128.9,12.89,22.8
Adrian Peterson,RB,10,115.4,11.540000000000001,17.7
Rachaad White,RB,10,112.6,11.26,26.1
Mecole Hardman Jr.,WR,10,112.5,11.25,19.1
Jarvis Landry,WR,10,108.8,10.879999999999999,16.9
Drake London,WR,10,106.78,10.678,20.6
DJ Moore,WR,10,101.6,10.16,20.9
Packers - DEF,DEF,10,91.0,9.1,16.0
Corey Davis,WR,10,68.2,6.82,24.2
Austin Hooper,TE,10,60.1,6.01,13.1
Kyler Murray,QB,9,230.14,25.571111111111108,34.8
Aaron Rodgers,QB,9,182.2,20.244444444444444,26.34
Chuba Hubbard,RB,9,151.3,16.811111111111114,25.4
