fantasy_team,qb_edge_per_week,rb_edge_per_week,te_edge_per_week,wr_edge_per_week,seasons,weeks,total_edge_per_week,strongest_position,weakest_position,overall_rank
Post Mahomes,1.4921048321048318,7.705503685503685,0.5663882063882062,-3.894643734643735,9,111,5.869352989352988,RB,WR,1.0
Voldemort,0.6394266994266993,2.188058968058968,-1.3730712530712532,3.157936117936118,9,111,4.612350532350532,WR,TE,2.0
Dillon Panthers,2.4958041958041965,-6.848111888111889,-0.6692307692307693,9.266153846153845,1,13,4.244615384615383,WR,RB,3.0
ThreatLevelMidnight,-2.8296642096642097,6.62914004914005,-0.6143488943488944,0.07783783783783807,9,111,3.262964782964784,RB,QB,4.0
Pop Lockett Drop it,-0.9607698607698606,-1.2987223587223593,1.0888452088452087,2.6643734643734645,9,111,1.4937264537264534,WR,RB,5.0
Uncle Rico,-0.7547747747747752,2.5503194103194113,-0.6742997542997543,-1.8223095823095816,9,111,-0.7010647010646999,RB,WR,6.0
Patty Primetimes,0.9263821892393315,-2.2648423005565874,1.1272541743970315,-1.0292578849721705,8,98,-1.240463821892395,TE,RB,7.0
Joe Mantegna,0.6356920556920553,-3.7234889434889435,0.9583292383292383,0.6861916461916466,9,111,-1.4432760032760032,TE,RB,8.0
Big Sack Jack,-0.31329715061058344,-2.8902035278154683,0.7671641791044775,0.8577204884667575,5,67,-1.5786160108548164,WR,RB,9.0
The Big Gronkowski,-1.495610155610156,-2.1301719901719895,-1.0487469287469289,3.087371007371008,9,111,-1.5871580671580665,WR,RB,10.0
Malle ❤️ 🐸,2.6085667485667483,-6.119557739557739,1.0845208845208845,0.2673218673218669,9,111,-2.159148239148239,QB,RB,11.0
Buttermilk Puuump,-0.10057851239669423,-3.758140495867769,0.2571900826446283,0.60400826446281,4,44,-2.997520661157025,WR,RB,12.0
Ginger FC 🏆🏆,-0.5432760032760034,-0.4757248157248158,0.06280098280098256,-2.1338574938574943,9,111,-3.090057330057331,TE,WR,13.0
malle_dips_pouches,0.32709254709254676,0.7105159705159704,-1.5322850122850125,-3.0238820638820636,9,111,-3.518558558558559,RB,WR,14.0
