fantasy_team,qb_edge_per_week,rb_edge_per_week,te_edge_per_week,wr_edge_per_week,seasons,weeks,total_edge_per_week,strongest_position,weakest_position,overall_rank
Ginger FC 🏆🏆,-17.145454545454548,27.0090909090909,7.490909090909092,27.718181818181815,1,1,45.072727272727256,WR,QB,1.0
Post Mahomes,0.4996895787139689,7.006592756836659,0.7573244641537323,-3.261566888396157,10,123,5.002039911308203,RB,WR,2.0
Voldemort,0.16957871396895793,3.7409608277900963,-0.949460458240946,2.0113377679231337,10,123,4.972416851441242,RB,TE,3.0
ThreatLevelMidnight,-1.181906873614191,3.512845528455284,-1.5011234294161122,2.337723577235772,10,123,3.1675388026607534,RB,TE,4.0
Uncle Rico,0.4764132231404957,0.48399999999999993,-0.5096033057851238,0.7324132231404964,9,110,1.1832231404958682,WR,TE,5.0
Buttermilk Puuump,-0.06596194503171271,-0.21386892177589883,1.3394926004228327,0.01454545454545528,4,43,1.0742071881606765,TE,RB,6.0
Pop Lockett Drop it,-1.145011086474501,-0.88679970436068,0.10685883222468576,2.4980783444198074,10,123,0.5731263858093121,WR,QB,7.0
The Big Gronkowski,-1.6533924611973394,1.544774575018478,0.06162601626016258,0.2704951958610497,10,123,0.2235033259423509,RB,QB,8.0
Big Sack Jack,-0.07718181818181798,-2.691227272727273,0.3879545454545454,1.7719772727272727,6,80,-0.6084772727272725,WR,RB,9.0
malle_dips_pouches,0.17294900221729473,2.112224685883222,-0.9201921655580194,-2.952742054693274,10,123,-1.5877605321507766,RB,WR,10.0
Dillon Panthers,2.192027972027972,-8.146433566433567,-1.9276223776223778,6.154755244755244,2,26,-1.727272727272728,WR,RB,11.0
Joe Mantegna,0.3790687361419064,-4.0506134515890615,1.62810051736881,0.08849963045085006,10,123,-1.9549445676274955,TE,RB,12.0
Malle ❤️ 🐸,2.476984478935698,-4.831988174427199,0.19608277900960816,-0.6440946045824101,10,123,-2.8030155210643026,QB,RB,13.0
Ginger FC,-0.4630402384500746,-1.4370044709388974,0.22606557377049186,-1.465305514157974,9,122,-3.139284649776454,TE,WR,14.0
Patty Primetimes,0.011883786316775656,-3.9694470477975643,0.9097282099343955,-2.9259981255857546,8,97,-5.973833177132147,TE,RB,15.0
Hello Harvard,0.5220979020979031,-6.599999999999999,-2.262937062937063,0.7020979020979025,1,13,-7.6387412587412555,WR,RB,16.0
