fantasy_team,qb_edge_per_week,rb_edge_per_week,te_edge_per_week,wr_edge_per_week,seasons,weeks,total_edge_per_week,strongest_position,weakest_position,overall_rank
Ginger FC 🏆🏆,-12.770909090909095,9.409090909090905,8.150000000000002,17.027272727272727,1,2,21.81545454545454,WR,QB,1.0
Voldemort,0.2365102639296188,3.7107184750733144,-0.962258064516129,2.201055718475073,10,124,5.186026392961877,RB,TE,2.0
Post Mahomes,0.5859530791788855,6.939457478005864,0.7246041055718474,-3.3706744868035194,10,124,4.879340175953078,RB,WR,3.0
ThreatLevelMidnight,-1.2122873900293256,3.6744721407624628,-1.4241348973607038,2.3039882697947207,10,124,3.3420381231671543,RB,TE,4.0
Uncle Rico,0.404144144144144,0.5915970515970516,-0.6045208845208844,0.5362162162162168,9,111,0.927436527436528,RB,TE,5.0
Buttermilk Puuump,0.25892561983471035,-0.32326446280991766,1.2340495867768593,-0.3500413223140489,4,44,0.819669421487603,TE,WR,6.0
Pop Lockett Drop it,-1.2487096774193547,-0.8779618768328447,0.13392961876832832,2.6469208211143687,10,124,0.6541788856304978,WR,QB,7.0
The Big Gronkowski,-1.7781524926686219,1.4398680351906163,0.089941348973607,0.3053372434017597,10,124,0.056994134897361215,RB,QB,8.0
Big Sack Jack,-0.07718181818181798,-2.691227272727273,0.3879545454545454,1.7719772727272727,6,80,-0.6084772727272725,WR,RB,9.0
malle_dips_pouches,0.28648093841642214,2.108313782991202,-0.9868914956011732,-2.9350146627565983,10,124,-1.5271114369501475,RB,WR,10.0
Dillon Panthers,2.192027972027972,-8.146433566433567,-1.9276223776223778,6.154755244755244,2,26,-1.727272727272728,WR,RB,11.0
Joe Mantegna,0.23527859237536608,-4.189574780058651,1.6191495601173018,0.26557184750733154,10,124,-2.0695747800586517,TE,RB,12.0
Malle ❤️ 🐸,2.434516129032258,-4.742067448680352,0.2796187683284456,-0.6115542521994141,10,124,-2.6394868035190626,QB,RB,13.0
Ginger FC,-0.4630402384500746,-1.4370044709388974,0.22606557377049186,-1.465305514157974,9,122,-3.139284649776454,TE,WR,14.0
Patty Primetimes,0.2578107606679031,-3.896753246753247,0.8433951762523192,-3.1654359925788493,8,98,-5.960983302411874,TE,RB,15.0
Hello Harvard,0.5220979020979031,-6.599999999999999,-2.262937062937063,0.7020979020979025,1,13,-7.6387412587412555,WR,RB,16.0
