year,fantasy_team,edge_position,player,starts,starter_points,player_edge_contribution,team_position_points,team_positional_edge,share_of_position_points,edge_contribution_per_start
2017,Big Sack Jack,QB,Kirk Cousins,8,182.76,22.3490909090909,279.74,14.81636363636363,0.6533209408736683,2.7936363636363626
2017,Big Sack Jack,QB,Philip Rivers,5,96.97999999999999,-7.532727272727271,279.74,14.81636363636363,0.34667905912633157,-1.5065454545454542
2017,Big Sack Jack,RB,Chris Thompson,8,78.2,13.423027288420531,284.1,-21.65454545454545,0.2752551918338613,1.6778784110525664
2017,Big Sack Jack,RB,Giovani Bernard,1,3.2,-0.43469174503657326,284.1,-21.65454545454545,0.011263639563533967,-0.43469174503657326
2017,Big Sack Jack,RB,Doug Martin,8,53.2,-1.9572535466162195,284.1,-21.65454545454545,0.1872580077437522,-0.24465669332702744
2017,Big Sack Jack,RB,DeMarco Murray,2,8.8,-8.32763839214221,284.1,-21.65454545454545,0.030975008799718408,-4.163819196071105
2017,Big Sack Jack,RB,Mark Ingram II,11,140.7,-24.357989059170976,284.1,-21.65454545454545,0.49524815205913403,-2.214362641742816
2017,Big Sack Jack,TE,Ed Dickson,1,0.0,-6.609090909090909,68.1,-20.363636363636367,0.0,-6.609090909090909
2017,Big Sack Jack,TE,Hunter Henry,12,68.1,-13.754545454545458,68.1,-20.363636363636367,1.0,-1.1462121212121215
2017,Big Sack Jack,WR,Tyreek Hill,12,138.1,41.448613579197655,357.4,84.29090909090908,0.3864017907106883,3.4540511315998046
2017,Big Sack Jack,WR,Marvin Jones Jr.,5,65.5,21.72765211667064,357.4,84.29090909090908,0.1832680470061556,4.345530423334128
2017,Big Sack Jack,WR,Brandin Cooks,12,123.2,18.24795147969762,357.4,84.29090909090908,0.34471180749860103,1.5206626233081348
2017,Big Sack Jack,WR,Robert Woods,1,8.1,3.0261789013125897,357.4,84.29090909090908,0.022663682148852827,3.0261789013125897
2017,Big Sack Jack,WR,Martavis Bryant,2,4.4,1.8236989854196064,357.4,84.29090909090908,0.012311135982092896,0.9118494927098032
2017,Big Sack Jack,WR,Jermaine Kearse,1,7.9,-0.827549607752653,357.4,84.29090909090908,0.022104085058757696,-0.827549607752653
2017,Big Sack Jack,WR,Stefon Diggs,2,10.200000000000001,-1.1556363636363651,357.4,84.29090909090908,0.02853945159485171,-0.5778181818181826
2017,Dillon Panthers,QB,Aaron Rodgers,6,136.7,17.090909090909086,288.65999999999997,24.54727272727272,0.47356751888034365,2.8484848484848477
2017,Dillon Panthers,QB,Cam Newton,4,88.74,5.670909090909085,288.65999999999997,24.54727272727272,0.30742049469964666,1.4177272727272712
2017,Dillon Panthers,QB,Blake Bortles,3,63.22,1.785454545454547,288.65999999999997,24.54727272727272,0.2190119864200097,0.5951515151515157
2017,Dillon Panthers,RB,(Empty),1,0.0,0.0,191.4,-122.78181818181818,0.0,0.0
2017,Dillon Panthers,RB,Orleans Darkwa,1,4.8,-2.553535353535353,191.4,-122.78181818181818,0.025078369905956112,-2.553535353535353
2017,Dillon Panthers,RB,Derrick Henry,8,42.9,-18.975006779496987,191.4,-122.78181818181818,0.22413793103448273,-2.3718758474371233
2017,Dillon Panthers,RB,C.J. Anderson,3,21.799999999999997,-29.67128857381151,191.4,-122.78181818181818,0.11389759665621733,-9.890429524603837
2017,Dillon Panthers,RB,Devonta Freeman,8,94.9,-32.491246385564025,191.4,-122.78181818181818,0.49582027168234066,-4.061405798195503
2017,Dillon Panthers,RB,James White,6,27.0,-39.0907410894103,191.4,-122.78181818181818,0.14106583072100312,-6.515123514901717
2017,Dillon Panthers,TE,Eric Ebron,1,0.9,-2.9636363636363643,48.8,-41.41818181818182,0.018442622950819675,-2.9636363636363643
2017,Dillon Panthers,TE,Austin Seferian-Jenkins,5,28.2,-8.881818181818183,48.8,-41.41818181818182,0.5778688524590164,-1.7763636363636366
2017,Dillon Panthers,TE,Greg Olsen,2,2.8,-11.281818181818185,48.8,-41.41818181818182,0.05737704918032787,-5.640909090909092
2017,Dillon Panthers,TE,Jason Witten,5,16.9,-18.29090909090909,48.8,-41.41818181818182,0.34631147540983603,-3.6581818181818178
2017,Dillon Panthers,WR,Keenan Allen,3,67.9,22.73902795751105,316.40000000000003,39.563636363636355,0.21460176991150443,7.579675985837016
2017,Dillon Panthers,WR,Robbie Chosen,3,36.7,6.785997148885928,316.40000000000003,39.563636363636355,0.11599241466498103,2.2619990496286424
2017,Dillon Panthers,WR,Dez Bryant,12,93.9,4.8691847453207115,316.40000000000003,39.563636363636355,0.2967762326169406,0.40576539544339263
2017,Dillon Panthers,WR,Jeremy Maclin,4,23.6,3.4368214149610523,316.40000000000003,39.563636363636355,0.07458912768647281,0.8592053537402631
2017,Dillon Panthers,WR,Emmanuel Sanders,7,41.3,3.0052738034595596,316.40000000000003,39.563636363636355,0.13053097345132741,0.4293248290656514
2017,Dillon Panthers,WR,Nelson Agholor,3,24.6,1.2400694415040014,316.40000000000003,39.563636363636355,0.0777496839443742,0.41335648050133383
2017,Dillon Panthers,WR,Cooper Kupp,4,18.0,0.1808982156304167,316.40000000000003,39.563636363636355,0.05689001264222503,0.04522455390760417
