canonical_team,stack_weeks,stack_wins,stack_win_rate,stack_avg_score,stack_avg_margin,stack_top_quartile_rate,total_team_weeks,stack_rate
ThreatLevelMidnight,27,16,0.5925925925925926,114.83037037037037,11.912592592592592,0.4444444444444444,111,0.24324324324324326
Buttermilk Puuump,27,7,0.25925925925925924,104.11037037037038,-9.89037037037037,0.18518518518518517,44,0.6136363636363636
Malle ❤️ 🐸,27,15,0.5555555555555556,101.59925925925926,1.413333333333333,0.2222222222222222,111,0.24324324324324326
Patty Primetimes,24,11,0.4583333333333333,109.665,1.5066666666666677,0.2916666666666667,98,0.24489795918367346
Voldemort,20,12,0.6,107.80999999999999,0.3960000000000001,0.35,111,0.18018018018018017
The Big Gronkowski,19,12,0.631578947368421,120.95473684210526,7.387368421052632,0.47368421052631576,111,0.17117117117117117
malle_dips_pouches,15,7,0.4666666666666667,101.36266666666667,-4.802666666666668,0.13333333333333333,111,0.13513513513513514
Ginger FC 🏆🏆,14,6,0.42857142857142855,112.60142857142857,-0.6314285714285727,0.35714285714285715,111,0.12612612612612611
Uncle Rico,12,3,0.25,99.055,-12.231666666666664,0.08333333333333333,111,0.10810810810810811
Post Mahomes,5,2,0.4,106.356,5.392000000000005,0.4,111,0.04504504504504504
Pop Lockett Drop it,3,1,0.3333333333333333,100.94,-34.32666666666667,0.3333333333333333,111,0.02702702702702703
Big Sack Jack,3,2,0.6666666666666666,100.44666666666667,14.606666666666664,0.3333333333333333,67,0.04477611940298507
Joe Mantegna,3,2,0.6666666666666666,86.91333333333334,-7.940000000000002,0.0,111,0.02702702702702703
