canonical_team,stack_weeks,stack_wins,stack_win_rate,stack_avg_score,stack_avg_margin,stack_top_quartile_rate,total_team_weeks,stack_rate
ThreatLevelMidnight,30,18,0.6,115.55866666666667,11.252666666666666,0.43333333333333335,123,0.24390243902439024
Malle ❤️ 🐸,30,16,0.5333333333333333,99.21533333333333,0.5660000000000002,0.2,123,0.24390243902439024
The Big Gronkowski,24,13,0.5416666666666666,118.3925,4.8675,0.4583333333333333,123,0.1951219512195122
malle_dips_pouches,24,13,0.5416666666666666,101.62833333333333,2.769166666666665,0.25,123,0.1951219512195122
Voldemort,23,14,0.6086956521739131,104.45913043478261,2.9799999999999995,0.43478260869565216,123,0.18699186991869918
Ginger FC 🏆🏆,20,9,0.45,111.582,2.0400000000000005,0.35,123,0.16260162601626016
Patty Primetimes,17,5,0.29411764705882354,104.30941176470589,-6.4894117647058795,0.17647058823529413,97,0.17525773195876287
Uncle Rico,16,5,0.3125,98.41375000000001,-10.94125,0.125,110,0.14545454545454545
Buttermilk Puuump,14,6,0.42857142857142855,106.43142857142857,1.7328571428571453,0.2857142857142857,43,0.32558139534883723
Post Mahomes,8,4,0.5,109.5025,5.815000000000001,0.25,123,0.06504065040650407
Pop Lockett Drop it,6,2,0.3333333333333333,111.62666666666667,-23.686666666666667,0.5,123,0.04878048780487805
Joe Mantegna,3,2,0.6666666666666666,114.17333333333333,-3.7133333333333334,0.3333333333333333,123,0.024390243902439025
Big Sack Jack,3,2,0.6666666666666666,100.44666666666667,14.606666666666664,0.3333333333333333,80,0.0375
