canonical_team,stack_weeks,stack_wins,stack_win_rate,stack_avg_score,stack_avg_margin,stack_top_quartile_rate,total_team_weeks,stack_rate
ThreatLevelMidnight,30,18,0.6,115.55866666666667,11.252666666666666,0.43333333333333335,124,0.24193548387096775
Malle ❤️ 🐸,30,16,0.5333333333333333,99.21533333333333,0.5660000000000002,0.2,124,0.24193548387096775
The Big Gronkowski,24,13,0.5416666666666666,118.3925,4.8675,0.4583333333333333,124,0.1935483870967742
malle_dips_pouches,24,13,0.5416666666666666,101.62833333333333,2.769166666666665,0.25,124,0.1935483870967742
Voldemort,23,14,0.6086956521739131,104.45913043478261,2.9799999999999995,0.43478260869565216,124,0.18548387096774194
Ginger FC 🏆🏆,20,9,0.45,111.582,2.0400000000000005,0.35,124,0.16129032258064516
Patty Primetimes,18,6,0.3333333333333333,104.83777777777777,-5.348888888888887,0.16666666666666666,98,0.1836734693877551
Uncle Rico,16,5,0.3125,98.41375000000001,-10.94125,0.125,111,0.14414414414414414
Buttermilk Puuump,15,6,0.4,105.86,0.5493333333333358,0.26666666666666666,44,0.3409090909090909
Post Mahomes,8,4,0.5,109.5025,5.815000000000001,0.25,124,0.06451612903225806
Pop Lockett Drop it,6,2,0.3333333333333333,111.62666666666667,-23.686666666666667,0.5,124,0.04838709677419355
Joe Mantegna,3,2,0.6666666666666666,114.17333333333333,-3.7133333333333334,0.3333333333333333,124,0.024193548387096774
Big Sack Jack,3,2,0.6666666666666666,100.44666666666667,14.606666666666664,0.3333333333333333,80,0.0375
