canonical_team,team_weeks,actual_wins,actual_losses,manager_caused_losses,total_points_left,avg_points_left_per_week,avg_lineup_efficiency_pct,avoidable_starts,missed_starts,worst_week_points_left,avg_optimization_gain,manager_caused_loss_rate,manager_caused_loss_week_rate,wins_with_optimal_lineup
The Big Gronkowski,122,66,56,22,1725.7,14.145081967213114,88.33500000000001,216,216,50.1,14.145081967213114,0.39285714285714285,0.18032786885245902,88
Patty Primetimes,96,34,62,22,1309.4,13.639583333333334,88.37333333333333,182,182,43.84,13.639583333333334,0.3548387096774194,0.22916666666666666,56
Post Mahomes,122,69,53,22,1380.08,11.312131147540983,90.68868852459016,189,189,38.64,11.312131147540985,0.41509433962264153,0.18032786885245902,91
Ginger FC,122,50,72,22,1336.92,10.958360655737705,90.27729508196721,179,179,63.7,10.958360655737705,0.3055555555555556,0.18032786885245902,72
Uncle Rico,109,46,63,21,1510.12,13.854311926605504,88.35220183486238,185,185,40.5,13.854311926605504,0.3333333333333333,0.1926605504587156,67
Voldemort,122,75,47,21,1679.08,13.762950819672131,88.93336065573772,215,215,52.8,13.762950819672131,0.44680851063829785,0.1721311475409836,96
Malle ❤️ 🐸,122,53,69,21,1593.32,13.059999999999999,88.64377049180327,217,217,41.02,13.059999999999999,0.30434782608695654,0.1721311475409836,74
malle_dips_pouches,122,63,59,20,1715.76,14.06360655737705,87.86467213114754,236,236,48.5,14.06360655737705,0.3389830508474576,0.16393442622950818,83
Joe Mantegna,122,64,58,19,1731.64,14.19377049180328,87.98409836065574,230,230,49.6,14.193770491803278,0.3275862068965517,0.1557377049180328,83
Big Sack Jack,80,41,39,15,975.46,12.19325,89.758875,141,141,41.32,12.19325,0.38461538461538464,0.1875,56
ThreatLevelMidnight,122,68,54,14,1598.48,13.102295081967213,89.50131147540984,185,185,50.6,13.102295081967213,0.25925925925925924,0.11475409836065574,82
Pop Lockett Drop it,122,65,57,13,1452.92,11.909180327868853,89.9917213114754,182,182,51.1,11.909180327868853,0.22807017543859648,0.10655737704918032,78
Buttermilk Puuump,42,23,19,11,599.02,14.262380952380951,88.14071428571428,72,72,34.72,14.262380952380951,0.5789473684210527,0.2619047619047619,34
Dillon Panthers,26,10,16,5,373.04,14.34769230769231,86.855,56,56,44.6,14.34769230769231,0.3125,0.19230769230769232,15
Hello Harvard,13,5,8,2,190.10000000000002,14.623076923076924,85.38692307692307,24,24,46.7,14.623076923076923,0.25,0.15384615384615385,7
