canonical_team,team_weeks,actual_wins,actual_losses,manager_caused_losses,total_points_left,avg_points_left_per_week,avg_lineup_efficiency_pct,avoidable_starts,missed_starts,worst_week_points_left,avg_optimization_gain,manager_caused_loss_rate,manager_caused_loss_week_rate,wins_with_optimal_lineup
Uncle Rico,111,42,69,25,1587.58,14.302522522522521,87.96657657657659,188,188,40.5,14.302522522522521,0.36231884057971014,0.22522522522522523,67
The Big Gronkowski,111,57,54,23,1627.66,14.663603603603605,87.8536936936937,211,211,50.1,14.663603603603605,0.42592592592592593,0.2072072072072072,80
Voldemort,111,64,47,23,1603.44,14.445405405405406,88.59747747747747,200,200,52.8,14.445405405405404,0.48936170212765956,0.2072072072072072,87
Post Mahomes,111,63,48,22,1200.82,10.818198198198198,91.19243243243244,166,167,38.64,10.8181981981982,0.4583333333333333,0.1981981981981982,85
Joe Mantegna,111,57,54,20,1638.5,14.76126126126126,87.82144144144145,210,213,49.6,14.76126126126126,0.37037037037037035,0.18018018018018017,77
malle_dips_pouches,111,56,55,19,1569.8,14.142342342342342,87.95216216216217,220,220,49.2,14.142342342342344,0.34545454545454546,0.17117117117117117,75
Malle ❤️ 🐸,111,52,59,19,1454.3600000000001,13.102342342342343,89.05441441441442,201,202,43.84,13.102342342342341,0.3220338983050847,0.17117117117117117,71
Patty Primetimes,98,49,49,19,1279.0,13.051020408163266,89.12336734693878,179,179,43.1,13.051020408163266,0.3877551020408163,0.19387755102040816,68
Ginger FC 🏆🏆,111,45,66,18,1388.26,12.506846846846846,89.22558558558559,184,184,63.7,12.506846846846848,0.2727272727272727,0.16216216216216217,63
Big Sack Jack,67,34,33,13,816.5600000000001,12.187462686567166,89.92074626865671,121,121,40.7,12.187462686567164,0.3939393939393939,0.19402985074626866,47
ThreatLevelMidnight,111,66,45,12,1500.88,13.521441441441443,88.96765765765765,183,183,50.6,13.521441441441443,0.26666666666666666,0.10810810810810811,78
Buttermilk Puuump,44,15,29,11,637.76,14.494545454545454,87.73795454545454,75,75,39.9,14.494545454545454,0.3793103448275862,0.25,26
Pop Lockett Drop it,111,60,51,11,1348.46,12.148288288288288,90.07882882882883,173,173,40.76,12.148288288288288,0.21568627450980393,0.0990990990990991,71
Dillon Panthers,13,6,7,2,140.16,10.781538461538462,90.25923076923075,26,26,23.7,10.781538461538464,0.2857142857142857,0.15384615384615385,8
