canonical_team,team_weeks,actual_wins,actual_losses,manager_caused_losses,total_points_left,avg_points_left_per_week,avg_lineup_efficiency_pct,avoidable_starts,missed_starts,worst_week_points_left,avg_optimization_gain,manager_caused_loss_rate,manager_caused_loss_week_rate,wins_with_optimal_lineup
The Big Gronkowski,123,66,57,23,1742.56,14.167154471544714,88.29463414634147,219,219,50.1,14.167154471544716,0.40350877192982454,0.18699186991869918,89
Patty Primetimes,97,35,62,22,1312.7,13.53298969072165,88.47103092783506,183,183,43.84,13.53298969072165,0.3548387096774194,0.2268041237113402,57
Post Mahomes,123,70,53,22,1383.78,11.250243902439024,90.73487804878049,190,190,38.64,11.250243902439024,0.41509433962264153,0.17886178861788618,92
Ginger FC 🏆🏆,123,51,72,22,1345.72,10.940813008130082,90.3150406504065,180,180,63.7,10.940813008130084,0.3055555555555556,0.17886178861788618,73
Uncle Rico,110,46,64,21,1523.32,13.848363636363636,88.35863636363636,187,187,40.5,13.848363636363633,0.328125,0.19090909090909092,67
Voldemort,123,75,48,21,1695.48,13.78439024390244,88.90739837398374,217,217,52.8,13.78439024390244,0.4375,0.17073170731707318,96
Malle ❤️ 🐸,123,53,70,21,1618.0,13.154471544715447,88.59788617886178,220,220,41.02,13.154471544715447,0.3,0.17073170731707318,74
malle_dips_pouches,123,64,59,20,1725.66,14.029756097560977,87.91284552845529,239,239,48.5,14.029756097560977,0.3389830508474576,0.16260162601626016,84
Joe Mantegna,123,64,59,19,1743.74,14.176747967479676,88.00235772357723,231,231,49.6,14.176747967479676,0.3220338983050847,0.15447154471544716,83
Big Sack Jack,80,41,39,15,975.46,12.19325,89.758875,141,141,41.32,12.19325,0.38461538461538464,0.1875,56
ThreatLevelMidnight,123,69,54,14,1614.68,13.12747967479675,89.46544715447155,186,186,50.6,13.12747967479675,0.25925925925925924,0.11382113821138211,83
Pop Lockett Drop it,123,66,57,13,1452.92,11.812357723577236,90.07308943089431,182,182,51.1,11.812357723577236,0.22807017543859648,0.10569105691056911,79
Buttermilk Puuump,43,23,20,11,619.62,14.409767441860465,87.89581395348837,75,75,34.72,14.409767441860465,0.55,0.2558139534883721,34
Dillon Panthers,26,10,16,5,373.04,14.34769230769231,86.855,56,56,44.6,14.34769230769231,0.3125,0.19230769230769232,15
Hello Harvard,13,5,8,2,190.10000000000002,14.623076923076924,85.38692307692307,24,24,46.7,14.623076923076923,0.25,0.15384615384615385,7
