year,through_week,fantasy_team,games,wins,losses,ties,actual_win_value,points_for,avg_points,all_play_wins,all_play_losses,all_play_ties,expected_wins,schedule_luck,actual_win_pct,all_play_pct,recent_games,recent_avg_points,recent_all_play_pct,lineup_efficiency_pct,points_left_on_bench,season_scoring_strength,recent_scoring_strength,season_all_play_strength,recent_all_play_strength,scoring_strength,all_play_strength,efficiency_strength,results_strength,power_score,power_rank,scoring_rank,all_play_rank,efficiency_rank,record,previous_rank,rank_change,commentary,yahoo_rank,yahoo_record,yahoo_points_for
2026,2,Pop Lockett Drop it,2,2.0,0.0,0.0,2.0,283.64,141.82,18,4,0,1.64,0.36,1.0,0.82,2,141.82,0.82,98.55,3.4,100.0,100.0,95.83333333333334,95.83333333333334,100.0,95.83,100.0,87.5,97.29,1,1,1,1,2-0-0,1,0,"No debate at the top: league-best scoring, dominant all-play performance, and flawless lineup execution.",1,2-0-0,283.64
2026,2,malle_dips_pouches,2,2.0,0.0,0.0,2.0,274.02,137.01,16,6,0,1.45,0.55,1.0,0.73,2,137.01,0.73,96.82,10.1,91.66666666666666,91.66666666666666,83.33333333333334,83.33333333333334,91.67,83.33,91.67,87.5,88.33,2,2,3,2,2-0-0,4,2,An elite scoring profile (137.01 per week) and top-tier all-play results make this team an early heavyweight.,2,2-0-0,274.02
2026,2,Patty Primetimes,2,2.0,0.0,0.0,2.0,263.68,131.84,15,7,0,1.36,0.64,1.0,0.68,2,131.84,0.68,90.58,26.1,75.0,75.0,75.0,75.0,75.0,75.0,58.33,87.5,73.75,3,4,4,6,2-0-0,3,0,Scoring and all-play performance both sit in the league's top four; the profile looks legitimately strong.,3,2-0-0,263.68
2026,2,Ginger FC 🏆🏆,2,1.0,1.0,0.0,1.0,268.36,134.18,14,8,0,1.27,-0.27,0.5,0.64,2,134.18,0.64,90.64,25.2,83.33333333333334,83.33333333333334,66.66666666666666,66.66666666666666,83.33,66.67,66.67,54.17,72.08,4,3,5,5,1-1-0,2,-2,"A solid underlying profile keeps this team in the upper half, with room to climb if the strongest indicators hold.",5,1-1-0,268.36
2026,2,Malle ❤️ 🐸,2,1.0,1.0,0.0,1.0,258.68,129.34,18,4,0,1.64,-0.64,0.5,0.82,2,129.34,0.82,83.46,51.18,66.66666666666666,66.66666666666666,95.83333333333334,95.83333333333334,66.67,95.83,25.0,54.17,69.38,5,5,1,10,1-1-0,6,1,"A solid underlying profile keeps this team in the upper half, with room to climb if the strongest indicators hold.",6,1-1-0,258.68
2026,2,ThreatLevelMidnight,2,2.0,0.0,0.0,2.0,225.34,112.67,12,10,0,1.09,0.91,1.0,0.55,2,112.67,0.55,92.54,16.2,50.0,50.0,50.0,50.0,50.0,50.0,75.0,87.5,57.5,6,7,7,4,2-0-0,10,4,Up 4 spots after a strong stretch; the underlying performance is finally showing up in the rankings.,4,2-0-0,225.34
2026,2,Voldemort,2,0.0,2.0,0.0,0.0,230.58,115.29,13,9,0,1.18,-1.18,0.0,0.59,2,115.29,0.59,89.74,25.2,58.333333333333336,58.333333333333336,58.333333333333336,58.333333333333336,58.33,58.33,50.0,20.83,53.33,7,6,6,7,0-2-0,9,2,The underlying profile remains uneven; stronger weekly production is needed to make a meaningful move up the board.,9,0-2-0,230.58
2026,2,Joe Mantegna,2,1.0,1.0,0.0,1.0,219.08,109.54,11,11,0,1.0,0.0,0.5,0.5,2,109.54,0.5,89.2,26.5,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.67,41.67,41.67,54.17,42.92,8,8,8,8,1-1-0,5,-3,Down 3 spots as the recent numbers cool off; this team needs a response before the slide becomes a trend.,7,1-1-0,219.08
2026,2,Post Mahomes,2,1.0,1.0,0.0,1.0,198.14,99.07,6,16,0,0.55,0.45,0.5,0.27,2,99.07,0.27,96.3,7.6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33,33.33,83.33,54.17,42.92,9,9,9,3,1-1-0,8,-1,The underlying profile remains uneven; stronger weekly production is needed to make a meaningful move up the board.,8,1-1-0,198.14
2026,2,Uncle Rico,2,0.0,2.0,0.0,0.0,187.66,93.83,5,17,0,0.45,-0.45,0.0,0.23,2,93.83,0.23,78.75,50.18,25.0,25.0,25.0,25.0,25.0,25.0,8.33,20.83,22.08,10,10,10,12,0-2-0,7,-3,Down 3 spots as the recent numbers cool off; this team needs a response before the slide becomes a trend.,10,0-2-0,187.66
2026,2,The Big Gronkowski,2,0.0,2.0,0.0,0.0,180.94,90.47,2,20,0,0.18,-0.18,0.0,0.09,2,90.47,0.09,79.12,49.24,16.666666666666664,16.666666666666664,12.5,12.5,16.67,12.5,16.67,20.83,15.62,11,11,11,11,0-2-0,11,0,Lineup execution has been a drag at 79.1%; too much usable production is being left on the bench.,11,0-2-0,180.94
2026,2,Buttermilk Puuump,2,0.0,2.0,0.0,0.0,169.26,84.63,2,20,0,0.18,-0.18,0.0,0.09,2,84.63,0.09,88.4,21.4,8.333333333333332,8.333333333333332,12.5,12.5,8.33,12.5,33.33,20.83,14.79,12,12,11,9,0-2-0,12,0,Bottom-three scoring and all-play results leave very little for the power meter to defend.,12,0-2-0,169.26
