year,fantasy_team,edge_position,starter_points,positional_edge,weeks,edge_per_week,position_rank,extreme_type
2023,Post Mahomes,RB,626.7,244.69272727272727,14,17.47805194805195,1.0,Best Positional Season
2025,Post Mahomes,RB,638.7,235.78545454545454,14,16.84181818181818,1.0,Best Positional Season
2025,Uncle Rico,RB,630.9,227.27636363636364,14,16.234025974025975,2.0,Best Positional Season
2022,malle_dips_pouches,RB,641.96,226.4581818181818,14,16.175584415584414,1.0,Best Positional Season
2023,ThreatLevelMidnight,RB,607.48,223.72545454545454,14,15.98038961038961,2.0,Best Positional Season
2019,Voldemort,RB,558.3000000000001,214.93454545454546,13,16.533426573426574,1.0,Best Positional Season
2025,Voldemort,WR,615.2,209.2636363636364,14,14.9474025974026,1.0,Best Positional Season
2025,ThreatLevelMidnight,RB,581.4,173.27636363636364,14,12.376883116883118,3.0,Best Positional Season
2021,Malle ❤️ 🐸,WR,584.1,169.7218181818182,14,12.122987012987014,1.0,Best Positional Season
2021,The Big Gronkowski,WR,577.8000000000001,162.84909090909093,14,11.632077922077924,2.0,Best Positional Season
2021,Voldemort,WR,572.5,157.06727272727272,14,11.219090909090909,3.0,Best Positional Season
2024,Voldemort,RB,555.1,132.51636363636365,14,9.465454545454547,1.0,Best Positional Season
2024,Patty Primetimes,WR,533.7,129.72909090909087,14,9.266363636363634,1.0,Best Positional Season
2025,Ginger FC 🏆🏆,RB,540.5,128.65818181818182,14,9.18987012987013,4.0,Best Positional Season
2021,ThreatLevelMidnight,RB,538.8,126.37636363636362,14,9.026883116883116,1.0,Best Positional Season
2022,Ginger FC 🏆🏆,TE,227.3,124.4890909090909,14,8.892077922077922,1.0,Best Positional Season
2023,The Big Gronkowski,WR,554.2,122.53272727272727,14,8.752337662337663,1.0,Best Positional Season
2022,Voldemort,WR,527.56,121.32363636363637,14,8.665974025974027,1.0,Best Positional Season
2018,Dillon Panthers,WR,434.41999999999996,120.46,13,9.266153846153845,1.0,Best Positional Season
2020,Voldemort,WR,524.3,120.32363636363635,13,9.255664335664335,1.0,Best Positional Season
2021,Post Mahomes,RB,531.7,118.63090909090911,14,8.473636363636365,2.0,Best Positional Season
2022,Uncle Rico,QB,432.58,115.61818181818181,14,8.258441558441557,1.0,Best Positional Season
2022,The Big Gronkowski,RB,540.1,115.33818181818182,14,8.23844155844156,2.0,Best Positional Season
2019,ThreatLevelMidnight,RB,465.70000000000005,113.91636363636366,13,8.762797202797204,2.0,Best Positional Season
2019,Big Sack Jack,WR,404.4,112.72181818181818,13,8.67090909090909,1.0,Best Positional Season
2025,Malle ❤️ 🐸,RB,248.3,-190.10545454545453,14,-13.578961038961038,12.0,Worst Positional Season
2021,Malle ❤️ 🐸,RB,248.7,-190.09636363636366,14,-13.57831168831169,12.0,Worst Positional Season
2021,Big Sack Jack,WR,255.3,-188.9690909090909,14,-13.497792207792207,12.0,Worst Positional Season
2019,Malle ❤️ 🐸,RB,202.9,-172.77454545454543,13,-13.290349650349649,12.0,Worst Positional Season
2025,The Big Gronkowski,RB,264.8,-172.10545454545453,14,-12.293246753246752,11.0,Worst Positional Season
2025,Joe Mantegna,RB,273.5,-162.61454545454544,14,-11.615324675324674,10.0,Worst Positional Season
2019,Joe Mantegna,RB,214.9,-159.68363636363637,13,-12.283356643356644,11.0,Worst Positional Season
2021,Patty Primetimes,WR,282.8,-158.96909090909088,14,-11.354935064935063,11.0,Worst Positional Season
2023,Ginger FC 🏆🏆,WR,302.6,-151.94,14,-10.852857142857143,12.0,Worst Positional Season
2022,Pop Lockett Drop it,RB,302.4,-143.9709090909091,14,-10.283636363636363,12.0,Worst Positional Season
2024,Buttermilk Puuump,RB,308.9,-136.06545454545454,14,-9.718961038961039,12.0,Worst Positional Season
2025,Post Mahomes,WR,301.6,-132.84545454545457,14,-9.48896103896104,12.0,Worst Positional Season
2021,malle_dips_pouches,WR,308.2,-131.26,14,-9.375714285714285,10.0,Worst Positional Season
2021,Pop Lockett Drop it,QB,213.76000000000002,-130.51636363636362,14,-9.3225974025974,12.0,Worst Positional Season
2020,Ginger FC 🏆🏆,RB,260.5,-126.95454545454547,13,-9.765734265734267,12.0,Worst Positional Season
2019,ThreatLevelMidnight,WR,189.5,-121.71454545454546,13,-9.362657342657343,12.0,Worst Positional Season
2023,Post Mahomes,WR,331.36,-120.56545454545454,14,-8.611818181818181,11.0,Worst Positional Season
2025,Voldemort,RB,314.5,-117.88727272727273,14,-8.42051948051948,9.0,Worst Positional Season
2023,Uncle Rico,RB,296.2,-115.85272727272726,14,-8.275194805194804,12.0,Worst Positional Season
2024,Voldemort,WR,311.3,-112.88909090909092,14,-8.063506493506495,12.0,Worst Positional Season
2024,The Big Gronkowski,RB,330.9,-112.06545454545454,14,-8.004675324675324,11.0,Worst Positional Season
2023,malle_dips_pouches,RB,300.4,-111.27090909090907,14,-7.947922077922077,11.0,Worst Positional Season
2025,malle_dips_pouches,WR,321.5,-111.13636363636364,14,-7.938311688311688,11.0,Worst Positional Season
2022,Big Sack Jack,RB,337.8,-105.35272727272726,14,-7.525194805194805,11.0,Worst Positional Season
2020,The Big Gronkowski,QB,238.98,-103.51090909090911,13,-7.962377622377624,12.0,Worst Positional Season
