canonical_team,team_weeks,actual_wins,expected_wins,bad_beats,severe_bad_beats,brutal_bad_beats,lucky_wins,severe_lucky_wins,avg_score,avg_expected_win_rate,total_bad_beat_value,actual_win_rate,expected_win_rate,wins_below_expected,bad_beat_rate,lucky_win_rate
Uncle Rico,111,42,50.63636363636363,12,3,3,11,4,104.54612612612614,0.4561834561834562,8.636363636363637,0.3783783783783784,0.4561834561834562,8.636363636363633,0.10810810810810811,0.0990990990990991
Buttermilk Puuump,44,15,18.454545454545453,4,1,1,3,1,102.66272727272727,0.4194214876033058,3.4545454545454546,0.3409090909090909,0.4194214876033058,3.4545454545454533,0.09090909090909091,0.06818181818181818
Malle ❤️ 🐸,124,55,57.68181818181818,15,2,2,12,3,102.32209677419355,0.46517595307917886,2.6818181818181817,0.4435483870967742,0.46517595307917886,2.68181818181818,0.12096774193548387,0.0967741935483871
Dillon Panthers,26,10,12.181818181818182,4,1,1,1,1,93.22384615384615,0.46853146853146854,2.1818181818181817,0.38461538461538464,0.46853146853146854,2.1818181818181817,0.15384615384615385,0.038461538461538464
Big Sack Jack,80,41,41.81818181818182,12,5,5,9,0,103.05250000000001,0.5227272727272727,0.8181818181818189,0.5125,0.5227272727272727,0.8181818181818201,0.15,0.1125
Voldemort,124,73,73.5909090909091,18,3,3,13,2,110.68709677419355,0.593475073313783,0.5909090909090912,0.5887096774193549,0.593475073313783,0.5909090909090935,0.14516129032258066,0.10483870967741936
Ginger FC 🏆🏆,124,55,55.54545454545455,12,1,1,16,3,102.65080645161291,0.4479472140762463,0.5454545454545459,0.4435483870967742,0.4479472140762463,0.5454545454545467,0.0967741935483871,0.12903225806451613
Post Mahomes,124,71,71.22727272727273,16,1,1,12,2,110.54790322580645,0.5744134897360704,0.22727272727272707,0.5725806451612904,0.5744134897360704,0.22727272727273373,0.12903225806451613,0.0967741935483871
Hello Harvard,13,5,4.909090909090909,0,0,0,1,0,83.92153846153846,0.3776223776223776,-0.09090909090909097,0.38461538461538464,0.3776223776223776,-0.09090909090909083,0.0,0.07692307692307693
Patty Primetimes,98,49,48.81818181818182,9,0,0,12,2,106.9842857142857,0.49814471243042674,-0.18181818181818138,0.5,0.49814471243042674,-0.18181818181817988,0.09183673469387756,0.12244897959183673
ThreatLevelMidnight,124,72,71.18181818181819,16,7,7,9,2,108.92677419354838,0.5740469208211144,-0.818181818181818,0.5806451612903226,0.5740469208211144,-0.818181818181813,0.12903225806451613,0.07258064516129033
The Big Gronkowski,124,62,60.86363636363636,13,2,2,14,5,104.94951612903226,0.49083577712609966,-1.136363636363637,0.5,0.49083577712609966,-1.1363636363636402,0.10483870967741936,0.11290322580645161
Joe Mantegna,124,62,57.63636363636363,15,2,2,18,4,102.29403225806452,0.46480938416422285,-4.363636363636363,0.5,0.46480938416422285,-4.363636363636367,0.12096774193548387,0.14516129032258066
Pop Lockett Drop it,124,69,63.45454545454545,9,2,2,14,4,105.99709677419354,0.5117302052785924,-5.545454545454545,0.5564516129032258,0.5117302052785924,-5.545454545454547,0.07258064516129033,0.11290322580645161
malle_dips_pouches,124,63,56.0,14,0,0,24,8,102.0716129032258,0.45161290322580644,-7.0,0.5080645161290323,0.45161290322580644,-7.0,0.11290322580645161,0.1935483870967742
