canonical_team,team_weeks,actual_wins,expected_wins,bad_beats,severe_bad_beats,brutal_bad_beats,lucky_wins,severe_lucky_wins,avg_score,avg_expected_win_rate,total_bad_beat_value,actual_win_rate,expected_win_rate,wins_below_expected,bad_beat_rate,lucky_win_rate
Uncle Rico,110,42,50.63636363636363,12,3,3,11,4,104.76745454545454,0.46033057851239667,8.636363636363637,0.38181818181818183,0.46033057851239667,8.636363636363633,0.10909090909090909,0.1
Buttermilk Puuump,43,15,18.272727272727273,4,1,1,3,1,102.77441860465116,0.4249471458773785,3.2727272727272725,0.3488372093023256,0.4249471458773785,3.2727272727272734,0.09302325581395349,0.06976744186046512
Malle ❤️ 🐸,123,54,56.68181818181818,15,2,2,12,3,102.03073170731707,0.46082779009608277,2.6818181818181817,0.43902439024390244,0.46082779009608277,2.68181818181818,0.12195121951219512,0.0975609756097561
Dillon Panthers,26,10,12.181818181818182,4,1,1,1,1,93.22384615384615,0.46853146853146854,2.1818181818181817,0.38461538461538464,0.46853146853146854,2.1818181818181817,0.15384615384615385,0.038461538461538464
Big Sack Jack,80,41,41.81818181818182,12,5,5,9,0,103.05250000000001,0.5227272727272727,0.8181818181818189,0.5125,0.5227272727272727,0.8181818181818201,0.15,0.1125
Patty Primetimes,97,48,48.27272727272727,9,0,0,12,2,106.91381443298968,0.4976569821930647,0.2727272727272732,0.4948453608247423,0.4976569821930647,0.2727272727272734,0.09278350515463918,0.12371134020618557
Ginger FC 🏆🏆,123,55,55.18181818181818,12,1,1,16,3,102.64130081300813,0.44863266814486324,0.1818181818181822,0.44715447154471544,0.44863266814486324,0.18181818181817988,0.0975609756097561,0.13008130081300814
Post Mahomes,123,71,70.95454545454545,16,1,1,12,2,110.63544715447155,0.5768662232076867,-0.045454545454545636,0.5772357723577236,0.5768662232076867,-0.045454545454546746,0.13008130081300814,0.0975609756097561
Hello Harvard,13,5,4.909090909090909,0,0,0,1,0,83.92153846153846,0.3776223776223776,-0.09090909090909097,0.38461538461538464,0.3776223776223776,-0.09090909090909083,0.0,0.07692307692307693
Voldemort,123,73,72.77272727272727,17,2,2,13,2,110.5139837398374,0.5916481892091647,-0.22727272727272707,0.5934959349593496,0.5916481892091647,-0.22727272727273373,0.13821138211382114,0.10569105691056911
ThreatLevelMidnight,123,71,70.27272727272727,16,7,7,9,2,108.7320325203252,0.5713229859571323,-0.7272727272727271,0.5772357723577236,0.5713229859571323,-0.7272727272727337,0.13008130081300814,0.07317073170731707
The Big Gronkowski,123,62,60.77272727272727,13,2,2,14,5,105.01886178861788,0.4940872135994087,-1.2272727272727277,0.5040650406504065,0.4940872135994087,-1.2272727272727266,0.10569105691056911,0.11382113821138211
Joe Mantegna,123,61,57.18181818181818,15,2,2,17,4,102.25317073170731,0.4648928307464893,-3.8181818181818183,0.4959349593495935,0.4648928307464893,-3.81818181818182,0.12195121951219512,0.13821138211382114
Pop Lockett Drop it,123,68,62.81818181818182,9,2,2,14,4,105.9330081300813,0.5107169253510717,-5.181818181818182,0.5528455284552846,0.5107169253510717,-5.18181818181818,0.07317073170731707,0.11382113821138211
malle_dips_pouches,123,62,55.27272727272727,14,0,0,24,8,101.88861788617885,0.4493717664449372,-6.727272727272727,0.5040650406504065,0.4493717664449372,-6.727272727272727,0.11382113821138211,0.1951219512195122
