fantasy_team,team_weeks,actual_points,optimal_points,points_left_on_bench,avg_weekly_points_left,avg_lineup_efficiency_pct,worst_week_points_left,avoidable_starts,all_time_efficiency_pct,efficiency_rank
Post Mahomes,109,12083.5,13274.18,1190.68,10.92,91.07,38.64,166,91.03,1
PickUpYourBratsMalle,26,2546.86,2808.46,261.6,10.06,91.53,32.16,37,90.69,2
Ginger FC,122,12413.44,13750.36,1336.92,10.96,90.28,63.7,179,90.28,3
Pop Lockett Drop it,122,12863.6,14316.52,1452.92,11.91,89.99,51.1,182,89.85,4
Buttermilk Puuump,28,3120.38,3487.94,367.56,13.13,89.28,31.6,44,89.46,5
Big Sack Jack,80,8244.2,9219.66,975.46,12.19,89.76,41.32,141,89.42,6
ThreatLevelMidnight,96,10765.56,12102.44,1336.88,13.93,88.95,50.6,148,88.95,7
Voldemort,122,13469.78,15148.86,1679.08,13.76,88.93,52.8,215,88.92,8
Malle ❤️ 🐸,122,12422.18,14015.5,1593.32,13.06,88.64,41.02,217,88.63,9
Uncle Rico,109,11554.66,13064.78,1510.12,13.85,88.35,40.5,185,88.44,10
The Big Gronkowski,122,12964.42,14690.12,1725.7,14.15,88.34,50.1,216,88.25,11
Patty Primetimes,96,9744.72,11054.12,1309.4,13.64,88.37,43.84,182,88.15,12
Joe Mantegna,109,11624.12,13189.6,1565.48,14.36,88.36,49.6,204,88.13,13
malle_dips_pouches,122,12463.28,14179.04,1715.76,14.06,87.86,48.5,236,87.9,14
Little Red Fournette,13,1285.86,1475.26,189.4,14.57,87.48,38.6,23,87.16,15
Dillon Panthers,26,2423.82,2796.86,373.04,14.35,86.86,44.6,56,86.66,16
You Better Park It,14,1430.48,1661.94,231.46,16.53,85.86,34.72,28,86.07,17
Hello Harvard,13,1090.98,1281.08,190.1,14.62,85.39,46.7,24,85.16,18
Ur The Best Bellows,13,949.44,1115.6,166.16,12.78,84.83,27.18,26,85.11,19
