fantasy_team,team_weeks,actual_points,optimal_points,points_left_on_bench,avg_weekly_points_left,avg_lineup_efficiency_pct,worst_week_points_left,avoidable_starts,all_time_efficiency_pct,efficiency_rank
Post Mahomes,111,12422.08,13622.9,1200.82,10.82,91.19,38.64,166,91.19,1
Dillon Panthers,13,1325.56,1465.72,140.16,10.78,90.26,23.7,26,90.44,2
Pop Lockett Drop it,111,12049.86,13398.32,1348.46,12.15,90.08,40.76,173,89.94,3
Big Sack Jack,67,7044.86,7861.42,816.56,12.19,89.92,40.7,121,89.61,4
Ginger FC 🏆🏆,111,11534.46,12922.72,1388.26,12.51,89.23,63.7,184,89.26,5
ThreatLevelMidnight,111,12313.88,13814.76,1500.88,13.52,88.97,50.6,183,89.14,6
Patty Primetimes,98,10484.46,11763.46,1279.0,13.05,89.12,43.1,179,89.13,7
Malle ❤️ 🐸,111,11646.18,13100.54,1454.36,13.1,89.05,43.84,201,88.9,8
Voldemort,111,12382.18,13985.62,1603.44,14.45,88.6,52.8,200,88.54,9
Uncle Rico,111,11604.62,13192.2,1587.58,14.3,87.97,40.5,188,87.97,10
malle_dips_pouches,111,11428.86,12998.66,1569.8,14.14,87.95,49.2,220,87.92,11
The Big Gronkowski,111,11775.38,13403.04,1627.66,14.66,87.85,50.1,211,87.86,12
Joe Mantegna,111,11735.02,13373.52,1638.5,14.76,87.82,49.6,210,87.75,13
Buttermilk Puuump,44,4517.16,5154.92,637.76,14.49,87.74,39.9,75,87.63,14
