fantasy_team,team_weeks,actual_points,optimal_points,points_left_on_bench,avg_weekly_points_left,avg_lineup_efficiency_pct,worst_week_points_left,avoidable_starts,all_time_efficiency_pct,efficiency_rank
Ginger FC 🏆🏆,1,164.54,173.34,8.8,8.8,94.92,8.8,1,94.92,1
Post Mahomes,110,12181.86,13376.24,1194.38,10.86,91.12,38.64,167,91.07,2
PickUpYourBratsMalle,26,2546.86,2808.46,261.6,10.06,91.53,32.16,37,90.69,3
Ginger FC,122,12413.44,13750.36,1336.92,10.96,90.28,63.7,179,90.28,4
Pop Lockett Drop it,123,13033.36,14486.28,1452.92,11.81,90.07,51.1,182,89.97,5
Big Sack Jack,80,8244.2,9219.66,975.46,12.19,89.76,41.32,141,89.42,6
Buttermilk Puuump,29,3191.78,3579.94,388.16,13.38,88.88,31.6,47,89.16,7
ThreatLevelMidnight,97,10858.02,12211.1,1353.08,13.95,88.91,50.6,149,88.92,8
Voldemort,123,13568.38,15263.86,1695.48,13.78,88.91,52.8,217,88.89,9
Malle ❤️ 🐸,123,12542.7,14160.7,1618.0,13.15,88.6,41.02,220,88.57,10
Uncle Rico,110,11662.12,13185.44,1523.32,13.85,88.36,40.5,187,88.45,11
Patty Primetimes,97,9894.58,11207.28,1312.7,13.53,88.47,43.84,183,88.29,12
The Big Gronkowski,123,13048.94,14791.5,1742.56,14.17,88.29,50.1,219,88.22,13
Joe Mantegna,110,11735.88,13313.46,1577.58,14.34,88.38,49.6,205,88.15,14
malle_dips_pouches,123,12612.72,14338.38,1725.66,14.03,87.91,48.5,239,87.96,15
Little Red Fournette,13,1285.86,1475.26,189.4,14.57,87.48,38.6,23,87.16,16
Dillon Panthers,26,2423.82,2796.86,373.04,14.35,86.86,44.6,56,86.66,17
You Better Park It,14,1430.48,1661.94,231.46,16.53,85.86,34.72,28,86.07,18
Hello Harvard,13,1090.98,1281.08,190.1,14.62,85.39,46.7,24,85.16,19
Ur The Best Bellows,13,949.44,1115.6,166.16,12.78,84.83,27.18,26,85.11,20
