fantasy_team,team_weeks,actual_points,optimal_points,points_left_on_bench,avg_weekly_points_left,avg_lineup_efficiency_pct,worst_week_points_left,avoidable_starts,all_time_efficiency_pct,efficiency_rank
Post Mahomes,109,12083.5,13265.38,1181.88,10.84,91.13,38.64,165,91.09,1
PickUpYourBratsMalle,26,2546.86,2808.46,261.6,10.06,91.53,32.16,37,90.69,2
Ginger FC,122,12413.44,13777.64,1364.2,11.18,90.14,70.8,180,90.1,3
Pop Lockett Drop it,122,12863.6,14323.02,1459.42,11.96,89.94,51.1,185,89.81,4
Big Sack Jack,80,8244.2,9219.66,975.46,12.19,89.76,41.32,141,89.42,5
Buttermilk Puuump,28,3120.38,3506.32,385.94,13.78,88.73,31.6,46,88.99,6
ThreatLevelMidnight,96,10765.56,12103.04,1337.48,13.93,88.95,50.6,150,88.95,7
Voldemort,122,13469.78,15154.96,1685.18,13.81,88.9,52.8,219,88.88,8
Malle ❤️ 🐸,122,12422.18,14017.5,1595.32,13.08,88.63,41.02,219,88.62,9
Uncle Rico,109,11554.66,13066.58,1511.92,13.87,88.34,40.5,185,88.43,10
The Big Gronkowski,122,12964.42,14697.68,1733.26,14.21,88.31,50.1,217,88.21,11
Patty Primetimes,96,9744.72,11068.92,1324.2,13.79,88.27,43.84,183,88.04,12
malle_dips_pouches,122,12463.28,14178.94,1715.66,14.06,87.87,48.5,236,87.9,13
Joe Mantegna,109,11624.12,13230.96,1606.84,14.74,88.13,49.6,203,87.86,14
Little Red Fournette,13,1285.86,1475.26,189.4,14.57,87.48,38.6,23,87.16,15
Dillon Panthers,26,2423.82,2796.86,373.04,14.35,86.86,44.6,56,86.66,16
You Better Park It,14,1430.48,1666.74,236.26,16.88,85.66,34.78,28,85.83,17
Hello Harvard,13,1090.98,1281.08,190.1,14.62,85.39,46.7,24,85.16,18
Ur The Best Bellows,13,949.44,1115.6,166.16,12.78,84.83,27.18,26,85.11,19
