fantasy_team,team_weeks,actual_points,optimal_points,points_left_on_bench,avg_weekly_points_left,avg_lineup_efficiency_pct,worst_week_points_left,avoidable_starts,all_time_efficiency_pct,efficiency_rank
Post Mahomes,109,12083.5,13265.3,1181.8,10.84,91.13,38.64,164,91.09,1
Big Sack Jack,67,7044.86,7769.22,724.36,10.81,91.02,40.7,109,90.68,2
Dillon Panthers,13,1325.56,1465.72,140.16,10.78,90.26,23.7,26,90.44,3
PickUpYourBratsMalle,13,1353.82,1500.6,146.78,11.29,90.24,24.0,24,90.22,4
Pop Lockett Drop it,109,11769.82,13060.44,1290.62,11.84,90.32,51.1,158,90.12,5
Ginger FC,109,11219.2,12491.58,1272.38,11.67,89.84,70.8,167,89.81,6
Buttermilk Puuump,28,3120.38,3506.32,385.94,13.78,88.73,31.6,46,88.99,7
ThreatLevelMidnight,96,10765.56,12103.04,1337.48,13.93,88.95,50.6,150,88.95,8
Voldemort,109,12126.76,13640.02,1513.26,13.88,88.9,52.8,198,88.91,9
Malle ❤️ 🐸,109,11380.42,12802.68,1422.26,13.05,88.96,41.02,195,88.89,10
The Big Gronkowski,109,11726.06,13256.2,1530.14,14.04,88.61,50.1,191,88.46,11
Uncle Rico,109,11554.66,13066.58,1511.92,13.87,88.34,40.5,185,88.43,12
Patty Primetimes,96,9744.72,11068.92,1324.2,13.79,88.27,43.84,183,88.04,13
malle_dips_pouches,109,11235.26,12768.9,1533.64,14.07,87.92,48.5,211,87.99,14
Joe Mantegna,109,11624.12,13230.96,1606.84,14.74,88.13,49.6,203,87.86,15
You Better Park It,14,1430.48,1666.74,236.26,16.88,85.66,34.78,28,85.83,16
