fantasy_team,seasons,games,wins,losses,ties,actual_win_value,expected_wins,points_for,points_against,all_play_wins,all_play_losses,all_play_ties,opponent_top_3_weeks,opponent_bottom_3_weeks,close_games_5,close_game_5_win_value,close_games_10,close_game_10_win_value,schedule_luck_wins,actual_win_pct,expected_win_pct,all_play_win_pct,avg_opponent_score,close_game_5_win_pct,close_game_10_win_pct,luck_rank,luck_label
Big Sack Jack,5,67,34.0,33.0,0.0,34.0,34.27272727272727,7044.860000000001,7194.0599999999995,377,360,0,14,14,7,6.0,20,12.0,-0.2727272727272734,50.74626865671642,51.153324287652644,51.153324287652644,107.37402985074625,85.71428571428571,60.0,10,Neutral
Buttermilk Puuump,2,28,17.0,11.0,0.0,17.0,16.090909090909093,3120.38,2878.7200000000003,177,131,0,6,9,4,1.0,8,4.0,0.9090909090909065,60.71428571428571,57.46753246753248,57.467532467532465,102.81142857142858,25.0,50.0,5,Neutral
Dillon Panthers,1,13,6.0,7.0,0.0,6.0,6.818181818181818,1325.56,1357.88,75,68,0,4,1,3,2.0,6,3.0,-0.8181818181818183,46.15384615384615,52.44755244755245,52.44755244755245,104.4523076923077,66.66666666666666,50.0,11,Neutral
Ginger FC,8,109,40.0,69.0,0.0,40.0,46.36363636363637,11219.2,11981.34,510,689,0,31,19,11,6.0,29,14.0,-6.363636363636367,36.69724770642202,42.53544620517098,42.53544620517097,109.9205504587156,54.54545454545454,48.275862068965516,15,Cursed
Joe Mantegna,8,109,59.0,50.0,0.0,59.0,54.72727272727273,11624.12,11222.26,602,597,0,26,33,15,7.0,27,15.0,4.272727272727273,54.12844036697248,50.20850708924104,50.20850708924104,102.95651376146789,46.666666666666664,55.55555555555556,3,Extremely Lucky
Malle ❤️ 🐸,8,109,50.0,59.0,0.0,50.0,51.90909090909091,11380.42,11774.06,571,628,0,27,30,15,8.0,29,16.0,-1.9090909090909065,45.87155963302752,47.62301918265221,47.62301918265221,108.01889908256881,53.333333333333336,55.172413793103445,13,Unlucky
Patty Primetimes,7,96,34.0,62.0,0.0,34.0,41.31818181818182,9744.72,10566.06,454,601,1,28,14,12,2.0,33,11.0,-7.31818181818182,35.41666666666667,43.03977272727273,43.03977272727273,110.063125,16.666666666666664,33.33333333333333,16,Cursed
PickUpYourBratsMalle,1,13,7.0,6.0,0.0,7.0,6.7272727272727275,1353.82,1336.1399999999999,74,69,0,1,3,1,0.0,4,2.0,0.2727272727272725,53.84615384615385,51.74825174825175,51.74825174825175,102.77999999999999,0.0,50.0,7,Neutral
Pop Lockett Drop it,8,109,56.0,53.0,0.0,56.0,55.45454545454545,11769.82,11600.18,610,589,0,29,28,11,6.0,23,13.0,0.5454545454545467,51.37614678899083,50.87572977481234,50.87572977481234,106.42366972477065,54.54545454545454,56.52173913043478,6,Neutral
Post Mahomes,8,109,61.0,48.0,0.0,61.0,60.95454545454545,12083.5,11593.619999999999,670,528,1,29,26,12,6.0,27,13.0,0.045454545454546746,55.96330275229357,55.92160133444537,55.92160133444537,106.3634862385321,50.0,48.148148148148145,9,Neutral
The Big Gronkowski,8,109,61.0,48.0,0.0,61.0,54.13636363636363,11726.06,11583.02,595,603,1,23,30,13,9.0,26,15.0,6.863636363636367,55.96330275229357,49.66638865721434,49.66638865721434,106.2662385321101,69.23076923076923,57.692307692307686,2,Extremely Lucky
ThreatLevelMidnight,7,96,55.0,41.0,0.0,55.0,56.54545454545455,10765.56,10416.9,622,434,0,27,20,12,5.0,20,11.0,-1.5454545454545467,57.291666666666664,58.90151515151515,58.90151515151515,108.50937499999999,41.66666666666667,55.00000000000001,12,Unlucky
Uncle Rico,8,109,46.0,63.0,0.0,46.0,52.0,11554.66,11733.68,572,627,0,28,29,5,1.0,18,3.0,-6.0,42.201834862385326,47.706422018348626,47.706422018348626,107.64844036697248,20.0,16.666666666666664,14,Cursed
Voldemort,8,109,66.0,43.0,0.0,66.0,62.5,12126.76,11374.2,687,511,1,24,34,16,8.0,24,12.0,3.5,60.550458715596335,57.3394495412844,57.3394495412844,104.35045871559633,50.0,50.0,4,Extremely Lucky
You Better Park It,1,14,6.0,8.0,0.0,6.0,5.7272727272727275,1430.48,1454.44,63,91,0,3,4,3,2.0,3,2.0,0.2727272727272725,42.857142857142854,40.909090909090914,40.909090909090914,103.88857142857144,66.66666666666666,66.66666666666666,7,Neutral
malle_dips_pouches,8,109,56.0,53.0,0.0,56.0,48.45454545454545,11235.26,11438.619999999999,533,666,0,27,33,16,9.0,27,16.0,7.545454545454547,51.37614678899083,44.45371142618849,44.45371142618849,104.94146788990825,56.25,59.25925925925925,1,Extremely Lucky
