fantasy_team,seasons,games,wins,losses,ties,actual_win_value,expected_wins,points_for,points_against,all_play_wins,all_play_losses,all_play_ties,opponent_top_3_weeks,opponent_bottom_3_weeks,close_games_5,close_game_5_win_value,close_games_10,close_game_10_win_value,schedule_luck_wins,actual_win_pct,expected_win_pct,all_play_win_pct,avg_opponent_score,close_game_5_win_pct,close_game_10_win_pct,luck_rank,luck_label
Big Sack Jack,6,80,41.0,39.0,0.0,41.0,41.81818181818182,8244.2,8346.18,460,420,0,15,16,8,7.0,24,15.0,-0.8181818181818201,51.24999999999999,52.27272727272727,52.27272727272727,104.32725,87.5,62.5,11,Neutral
Buttermilk Puuump,4,43,15.0,28.0,0.0,15.0,18.272727272727273,4419.3,4634.4800000000005,201,272,0,11,9,7,4.0,11,5.0,-3.2727272727272734,34.883720930232556,42.494714587737846,42.49471458773784,107.77860465116281,57.14285714285714,45.45454545454545,14,Cursed
Dillon Panthers,2,26,10.0,16.0,0.0,10.0,12.181818181818182,2423.8199999999997,2461.1400000000003,134,152,0,8,5,4,2.0,8,3.0,-2.1818181818181817,38.46153846153847,46.85314685314685,46.85314685314685,94.65923076923079,50.0,37.5,12,Unlucky
Ginger FC 🏆🏆,10,123,55.0,68.0,0.0,55.0,55.18181818181818,12624.88,13104.359999999999,607,746,0,31,23,12,8.0,33,18.0,-0.18181818181817988,44.71544715447154,44.86326681448632,44.86326681448632,106.53951219512194,66.66666666666666,54.54545454545454,9,Neutral
Hello Harvard,1,13,5.0,8.0,0.0,5.0,4.909090909090909,1090.98,1177.94,54,89,0,5,5,3,1.0,4,2.0,0.09090909090909083,38.46153846153847,37.76223776223776,37.76223776223776,90.61076923076924,33.33333333333333,50.0,7,Neutral
Joe Mantegna,10,123,61.0,62.0,0.0,61.0,57.18181818181818,12577.14,12604.16,629,724,0,29,36,16,9.0,30,17.0,3.81818181818182,49.59349593495935,46.48928307464893,46.48928307464893,102.47284552845528,56.25,56.666666666666664,3,Extremely Lucky
Malle ❤️ 🐸,10,123,54.0,69.0,0.0,54.0,56.68181818181818,12549.78,13272.2,623,729,1,35,30,15,8.0,30,15.0,-2.68181818181818,43.90243902439025,46.082779009608274,46.082779009608274,107.90406504065041,53.333333333333336,50.0,13,Cursed
Patty Primetimes,8,97,48.0,49.0,0.0,48.0,48.27272727272727,10370.64,10197.46,531,536,0,20,21,12,4.0,33,15.0,-0.2727272727272734,49.48453608247423,49.76569821930647,49.765698219306465,105.12845360824741,33.33333333333333,45.45454545454545,10,Neutral
Pop Lockett Drop it,10,123,68.0,55.0,0.0,68.0,62.81818181818181,13029.76,12811.02,691,662,0,30,33,14,9.0,28,18.0,5.181818181818187,55.28455284552846,51.07169253510716,51.071692535107175,104.15463414634146,64.28571428571429,64.28571428571429,2,Extremely Lucky
Post Mahomes,10,123,71.0,52.0,0.0,71.0,70.95454545454545,13608.16,12636.039999999999,780,572,1,29,30,13,5.0,30,14.0,0.045454545454546746,57.72357723577236,57.68662232076866,57.68662232076866,102.73203252032519,38.46153846153847,46.666666666666664,8,Neutral
The Big Gronkowski,10,123,62.0,61.0,0.0,62.0,60.77272727272727,12917.32,13077.38,668,684,1,28,30,14,7.0,31,14.0,1.2272727272727266,50.40650406504065,49.40872135994087,49.40872135994087,106.32016260162601,50.0,45.16129032258064,4,Lucky
ThreatLevelMidnight,10,123,71.0,52.0,0.0,71.0,70.27272727272728,13374.039999999999,13115.8,773,580,0,34,26,15,7.0,28,17.0,0.7272727272727195,57.72357723577236,57.13229859571324,57.13229859571322,106.63252032520325,46.666666666666664,60.71428571428571,5,Neutral
Uncle Rico,9,110,42.0,68.0,0.0,42.0,50.63636363636363,11524.42,12021.24,557,653,0,31,29,5,1.0,18,2.0,-8.636363636363633,38.18181818181819,46.03305785123967,46.03305785123967,109.28399999999999,20.0,11.11111111111111,15,Cursed
Voldemort,10,123,73.0,50.0,0.0,73.0,72.77272727272727,13593.22,12683.34,800,552,1,29,39,19,6.0,29,12.0,0.22727272727273373,59.34959349593496,59.164818920916474,59.16481892091648,103.11658536585367,31.57894736842105,41.37931034482759,6,Neutral
malle_dips_pouches,10,123,62.0,61.0,0.0,62.0,55.27272727272727,12532.3,12737.22,608,745,0,34,37,17,9.0,29,16.0,6.727272727272727,50.40650406504065,44.93717664449372,44.93717664449372,103.55463414634146,52.94117647058824,55.172413793103445,1,Extremely Lucky
