fantasy_team,seasons,games,wins,losses,ties,actual_win_value,expected_wins,points_for,points_against,all_play_wins,all_play_losses,all_play_ties,opponent_top_3_weeks,opponent_bottom_3_weeks,close_games_5,close_game_5_win_value,close_games_10,close_game_10_win_value,schedule_luck_wins,actual_win_pct,expected_win_pct,all_play_win_pct,avg_opponent_score,close_game_5_win_pct,close_game_10_win_pct,luck_rank,luck_label
Big Sack Jack,6,80,41.0,39.0,0.0,41.0,41.81818181818182,8244.2,8346.18,460,420,0,15,16,8,7.0,24,15.0,-0.8181818181818201,51.24999999999999,52.27272727272727,52.27272727272727,104.32725,87.5,62.5,11,Neutral
Buttermilk Puuump,4,44,15.0,29.0,0.0,15.0,18.454545454545453,4517.16,4748.360000000001,203,281,0,11,9,7,4.0,11,5.0,-3.4545454545454533,34.090909090909086,41.942148760330575,41.942148760330575,107.91727272727275,57.14285714285714,45.45454545454545,14,Cursed
Dillon Panthers,2,26,10.0,16.0,0.0,10.0,12.181818181818182,2423.8199999999997,2461.1400000000003,134,152,0,8,5,4,2.0,8,3.0,-2.1818181818181817,38.46153846153847,46.85314685314685,46.85314685314685,94.65923076923079,50.0,37.5,12,Unlucky
Ginger FC 🏆🏆,10,124,55.0,69.0,0.0,55.0,55.54545454545455,12728.699999999999,13228.939999999999,611,753,0,31,23,12,8.0,33,18.0,-0.5454545454545467,44.354838709677416,44.794721407624635,44.794721407624635,106.68499999999999,66.66666666666666,54.54545454545454,9,Neutral
Hello Harvard,1,13,5.0,8.0,0.0,5.0,4.909090909090909,1090.98,1177.94,54,89,0,5,5,3,1.0,4,2.0,0.09090909090909083,38.46153846153847,37.76223776223776,37.76223776223776,90.61076923076924,33.33333333333333,50.0,7,Neutral
Joe Mantegna,10,124,62.0,62.0,0.0,62.0,57.63636363636363,12684.460000000001,12700.58,634,730,0,29,37,16,9.0,30,17.0,4.363636363636367,50.0,46.48093841642228,46.48093841642228,102.42403225806451,56.25,56.666666666666664,3,Extremely Lucky
Malle ❤️ 🐸,10,124,55.0,69.0,0.0,55.0,57.68181818181818,12687.94,13352.4,634,729,1,35,31,15,8.0,30,15.0,-2.68181818181818,44.354838709677416,46.51759530791789,46.51759530791789,107.68064516129031,53.333333333333336,50.0,13,Cursed
Patty Primetimes,8,98,49.0,49.0,0.0,49.0,48.81818181818182,10484.46,10297.24,537,541,0,20,21,12,4.0,33,15.0,0.18181818181817988,50.0,49.814471243042675,49.814471243042675,105.0738775510204,33.33333333333333,45.45454545454545,6,Neutral
Pop Lockett Drop it,10,124,69.0,55.0,0.0,69.0,63.45454545454545,13143.64,12908.88,698,666,0,30,34,14,9.0,28,18.0,5.545454545454547,55.64516129032258,51.17302052785924,51.17302052785924,104.10387096774193,64.28571428571429,64.28571428571429,2,Extremely Lucky
Post Mahomes,10,124,71.0,53.0,0.0,71.0,71.22727272727273,13707.94,12749.86,783,580,1,29,30,13,5.0,30,14.0,-0.22727272727273373,57.25806451612904,57.44134897360704,57.44134897360704,102.82145161290323,38.46153846153847,46.666666666666664,8,Neutral
The Big Gronkowski,10,124,62.0,62.0,0.0,62.0,60.86363636363637,13013.74,13184.699999999999,669,694,1,28,30,14,7.0,31,14.0,1.1363636363636331,50.0,49.08357771260997,49.08357771260997,106.3282258064516,50.0,45.16129032258064,4,Lucky
ThreatLevelMidnight,10,124,72.0,52.0,0.0,72.0,71.18181818181819,13506.92,13247.779999999999,783,581,0,35,26,16,8.0,29,18.0,0.818181818181813,58.06451612903226,57.40469208211144,57.40469208211144,106.83693548387096,50.0,62.06896551724138,5,Neutral
Uncle Rico,9,111,42.0,69.0,0.0,42.0,50.63636363636363,11604.62,12159.4,557,664,0,32,29,5,1.0,18,2.0,-8.636363636363633,37.83783783783784,45.61834561834562,45.61834561834562,109.54414414414414,20.0,11.11111111111111,15,Cursed
Voldemort,10,124,73.0,51.0,0.0,73.0,73.5909090909091,13725.2,12816.22,809,554,1,30,39,20,6.0,30,12.0,-0.5909090909090935,58.87096774193549,59.3475073313783,59.3475073313783,103.3566129032258,30.0,40.0,10,Neutral
malle_dips_pouches,10,124,63.0,61.0,0.0,63.0,56.0,12656.88,12841.04,616,748,0,34,37,17,9.0,29,16.0,7.0,50.806451612903224,45.16129032258064,45.16129032258064,103.55677419354839,52.94117647058824,55.172413793103445,1,Extremely Lucky
