year,fantasy_team,weeks,actual_points,optimal_points,points_left_on_bench,avg_weekly_points_left,avg_lineup_efficiency_pct,worst_week_points_left,avoidable_starts,season_efficiency_pct
2017,Big Sack Jack,13,1199.34,1400.24,200.9,15.45,86.53,41.32,28,85.65
2017,Dillon Panthers,13,1098.26,1331.14,232.88,17.91,83.45,44.6,30,82.51
2017,Ginger FC,13,1194.24,1282.16,87.92,6.76,93.08,26.3,12,93.14
2017,Hello Harvard,13,1090.98,1281.08,190.1,14.62,85.39,46.7,24,85.16
2017,Little Red Fournette,13,1285.86,1475.26,189.4,14.57,87.48,38.6,23,87.16
2017,Malle ❤️ 🐸,13,1041.76,1214.82,173.06,13.31,85.87,28.56,24,85.75
2017,PickUpYourBratsMalle,13,1193.04,1307.86,114.82,8.83,92.82,32.16,13,91.22
2017,Pop Lockett Drop it,13,1093.78,1243.38,149.6,11.51,87.89,26.0,25,87.97
2017,The Big Gronkowski,13,1238.36,1422.12,183.76,14.14,87.05,29.54,22,87.08
2017,Ur The Best Bellows,13,949.44,1115.6,166.16,12.78,84.83,27.18,26,85.11
2017,Voldemort,13,1343.02,1514.94,171.92,13.22,88.96,34.5,21,88.65
2017,malle_dips_pouches,13,1228.02,1410.04,182.02,14.0,87.41,27.7,25,87.09
2018,Big Sack Jack,13,1382.44,1580.88,198.44,15.26,87.29,28.9,25,87.45
2018,Dillon Panthers,13,1325.56,1465.72,140.16,10.78,90.26,23.7,26,90.44
2018,Ginger FC,13,1185.84,1339.94,154.1,11.85,88.68,43.84,21,88.5
2018,Joe Mantegna,13,1362.98,1650.08,287.1,22.08,82.78,49.6,33,82.6
2018,Malle ❤️ 🐸,13,1207.54,1409.88,202.34,15.56,85.57,31.92,31,85.65
2018,PickUpYourBratsMalle,13,1353.82,1500.6,146.78,11.29,90.24,24.0,24,90.22
2018,Pop Lockett Drop it,13,1480.2,1535.8,55.6,4.28,96.16,9.4,14,96.38
2018,Post Mahomes,13,1445.26,1593.62,148.36,11.41,90.46,23.6,19,90.69
2018,The Big Gronkowski,13,1262.4,1455.06,192.66,14.82,87.0,31.66,24,86.76
2018,Uncle Rico,13,1258.28,1450.62,192.34,14.8,87.45,31.1,21,86.74
2018,Voldemort,13,1326.32,1507.42,181.1,13.93,88.1,30.22,27,87.99
2018,malle_dips_pouches,13,1360.18,1561.08,200.9,15.45,86.97,26.7,25,87.13
2019,Big Sack Jack,13,1303.94,1416.54,112.6,8.66,92.51,40.7,16,92.05
2019,Ginger FC,13,1181.24,1335.72,154.48,11.88,88.35,38.68,23,88.43
2019,Joe Mantegna,13,1203.44,1415.76,212.32,16.33,85.45,48.12,30,85.0
2019,Malle ❤️ 🐸,13,1130.3,1338.04,207.74,15.98,84.99,41.02,30,84.47
2019,Patty Primetimes,13,1473.08,1595.54,122.46,9.42,92.54,33.2,19,92.32
2019,Pop Lockett Drop it,13,1361.3,1591.96,230.66,17.74,85.69,36.1,24,85.51
2019,Post Mahomes,13,1322.84,1481.66,158.82,12.22,89.71,38.64,21,89.28
2019,The Big Gronkowski,13,1161.42,1390.04,228.62,17.59,83.18,41.4,22,83.55
2019,ThreatLevelMidnight,13,1275.96,1516.48,240.52,18.5,84.47,36.5,24,84.14
2019,Uncle Rico,13,1167.28,1356.64,189.36,14.57,86.36,30.2,21,86.04
2019,Voldemort,13,1381.38,1589.42,208.04,16.0,87.09,52.8,24,86.91
2019,malle_dips_pouches,13,1144.7,1282.6,137.9,10.61,89.21,21.9,28,89.25
2020,Big Sack Jack,13,1370.7,1539.92,169.22,13.02,90.05,32.5,19,89.01
2020,Ginger FC,13,1457.8,1635.5,177.7,13.67,88.91,31.4,24,89.13
