year,fantasy_team,weeks,actual_points,optimal_points,points_left_on_bench,avg_weekly_points_left,avg_lineup_efficiency_pct,worst_week_points_left,avoidable_starts,season_efficiency_pct
2018,Big Sack Jack,13,1382.44,1530.68,148.24,11.4,90.57,24.2,21,90.32
2018,Dillon Panthers,13,1325.56,1465.72,140.16,10.78,90.26,23.7,26,90.44
2018,Ginger FC,13,1185.84,1336.04,150.2,11.55,89.1,43.84,20,88.76
2018,Joe Mantegna,13,1362.98,1650.08,287.1,22.08,82.78,49.6,33,82.6
2018,Malle ❤️ 🐸,13,1207.54,1409.88,202.34,15.56,85.57,31.92,31,85.65
2018,PickUpYourBratsMalle,13,1353.82,1500.6,146.78,11.29,90.24,24.0,24,90.22
2018,Pop Lockett Drop it,13,1480.2,1535.8,55.6,4.28,96.16,9.4,15,96.38
2018,Post Mahomes,13,1445.26,1593.54,148.28,11.41,90.47,23.6,18,90.69
2018,The Big Gronkowski,13,1262.4,1435.7,173.3,13.33,88.21,26.0,21,87.93
2018,Uncle Rico,13,1258.28,1450.62,192.34,14.8,87.45,31.1,21,86.74
2018,Voldemort,13,1326.32,1507.42,181.1,13.93,88.1,30.22,27,87.99
2018,malle_dips_pouches,13,1360.18,1561.08,200.9,15.45,86.97,26.7,25,87.13
2019,Big Sack Jack,13,1303.94,1416.54,112.6,8.66,92.51,40.7,16,92.05
2019,Ginger FC,13,1181.24,1335.72,154.48,11.88,88.35,38.68,23,88.43
2019,Joe Mantegna,13,1203.44,1415.76,212.32,16.33,85.45,48.12,30,85.0
2019,Malle ❤️ 🐸,13,1130.3,1338.04,207.74,15.98,84.99,41.02,30,84.47
2019,Patty Primetimes,13,1473.08,1595.54,122.46,9.42,92.54,33.2,19,92.32
2019,Pop Lockett Drop it,13,1361.3,1572.76,211.46,16.27,86.84,34.3,21,86.55
2019,Post Mahomes,13,1322.84,1481.66,158.82,12.22,89.71,38.64,21,89.28
2019,The Big Gronkowski,13,1161.42,1390.04,228.62,17.59,83.18,41.4,22,83.55
2019,ThreatLevelMidnight,13,1275.96,1516.48,240.52,18.5,84.47,36.5,24,84.14
2019,Uncle Rico,13,1167.28,1356.64,189.36,14.57,86.36,30.2,21,86.04
2019,Voldemort,13,1381.38,1589.42,208.04,16.0,87.09,52.8,24,86.91
2019,malle_dips_pouches,13,1144.7,1282.6,137.9,10.61,89.21,21.9,28,89.25
2020,Big Sack Jack,13,1370.7,1539.92,169.22,13.02,90.05,32.5,19,89.01
2020,Ginger FC,13,1457.8,1635.5,177.7,13.67,88.91,31.4,24,89.13
2020,Joe Mantegna,13,1388.14,1512.22,124.08,9.54,91.49,22.1,19,91.79
2020,Malle ❤️ 🐸,13,1613.8,1788.14,174.34,13.41,89.78,39.36,20,90.25
2020,Patty Primetimes,13,1264.36,1550.34,285.98,22.0,80.88,41.68,34,81.55
2020,Pop Lockett Drop it,13,1524.84,1727.66,202.82,15.6,88.63,39.4,19,88.26
2020,Post Mahomes,13,1437.74,1559.52,121.78,9.37,91.93,23.58,17,92.19
2020,The Big Gronkowski,13,1456.5,1670.12,213.62,16.43,87.23,50.1,36,87.21
2020,ThreatLevelMidnight,13,1444.0,1615.1,171.1,13.16,89.61,36.8,18,89.41
2020,Uncle Rico,13,1397.84,1606.14,208.3,16.02,86.53,33.48,20,87.03
2020,Voldemort,13,1559.46,1803.88,244.42,18.8,86.36,46.8,26,86.45
2020,malle_dips_pouches,13,1400.02,1578.92,178.9,13.76,88.27,31.9,26,88.67
2021,Big Sack Jack,14,1405.86,1560.26,154.4,11.03,90.19,28.2,24,90.1
2021,Ginger FC,14,1625.4,1779.58,154.18,11.01,91.38,43.8,18,91.34
2021,Joe Mantegna,14,1573.76,1774.94,201.18,14.37,88.87,39.72,23,88.67
2021,Malle ❤️ 🐸,14,1586.24,1746.2,159.96,11.43,91.41,28.3,21,90.84
2021,Patty Primetimes,14,1462.18,1620.2,158.02,11.29,90.29,29.8,24,90.25
2021,Pop Lockett Drop it,14,1443.06,1594.06,151.0,10.79,90.1,21.5,23,90.53
2021,Post Mahomes,14,1592.92,1771.52,178.6,12.76,89.83,29.9,24,89.92
2021,The Big Gronkowski,14,1696.54,1867.38,170.84,12.2,90.82,38.24,24,90.85
2021,ThreatLevelMidnight,14,1618.28,1776.12,157.84,11.27,91.06,26.9,21,91.11
2021,Uncle Rico,14,1505.98,1651.16,145.18,10.37,91.34,27.28,23,91.21
2021,Voldemort,14,1683.0,1818.18,135.18,9.66,92.82,30.5,20,92.57
2021,malle_dips_pouches,14,1374.7,1682.64,307.94,22.0,82.1,48.5,28,81.7
2022,Big Sack Jack,14,1581.92,1721.82,139.9,9.99,91.79,29.4,29,91.87
