year,week,target_team_1,target_team_1_score,target_team_2,target_team_2_score,yahoo_team_id,source_url,table_index,row_index,lineup_slot,player,fantasy_points_best_effort,is_starter,is_bench,is_ir,raw_row_text
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,1,1,QB,Lamar Jackson ,23.84,True,False,False,Lamar Jackson  | 26.75 | 20.82 | QB | QB | QB | 22.86 | 23.84 | Joe Burrow
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,1,2,WR,Diontae Johnson,11.33,True,False,False,Diontae Johnson | 11.71 | 1.10 | WR | WR | WR | 1.00 | 11.33 | Amari Cooper
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,1,3,WR,Nelson Agholor,12.54,True,False,False,Nelson Agholor | 6.18 | 0.00 | WR | WR | WR | 7.30 | 12.54 | Robbie Chosen
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,1,4,RB,Derrick Henry ,9.68,True,False,False,Derrick Henry  | 17.76 | 17.20 | RB | RB | RB | 5.30 | 9.68 | Le'Veon Bell
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,1,5,RB,Boston Scott,12.32,True,False,False,Boston Scott | 13.07 | 8.90 | RB | RB | RB | 11.80 | 12.32 | Myles Gaskin
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,1,6,TE,Robert Tonyan,9.27,True,False,False,Robert Tonyan | 8.34 | 10.40 | TE | TE | TE | 5.30 | 9.27 | Hunter Henry
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,1,7,W/R/T,JaMycal Hasty,10.19,True,False,False,JaMycal Hasty | 6.77 | 9.60 | W/R/T | W/R/T | W/R/T | 22.80 | 10.19 | Corey Davis
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,1,8,K,Jason Sanders,7.91,True,False,False,Jason Sanders | 7.68 | 4.00 | K | K | K | 3.00 | 7.91 | Robbie Gould
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,1,9,DEF,Buccaneers - DEF,8.37,True,False,False,Buccaneers - DEF | 8.68 | 7.00 | DEF | DEF | DEF | 7.00 | 8.37 | Saints - DEF
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,2,1,BN,Jamison Crowder,9.95,False,True,False,Jamison Crowder | 0.00 | – | BN | BN | BN | 9.70 | 9.95 | Devin Singletary
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,2,2,BN,Michael Thomas,0.0,False,True,False,Michael Thomas | 0.00 | 0.00 | BN | BN | BN | 0.00 | 0.00 | DeAndre Hopkins
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,2,3,BN,Chris Godwin Jr.,0.0,False,True,False,Chris Godwin Jr. | 0.00 | 0.00 | BN | BN | BN | 0.00 | 0.00 | Aaron Jones Sr.
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,2,4,BN,Antonio Gibson,21.35,False,True,False,Antonio Gibson | 0.00 | 0.00 | BN | BN | BN | 12.40 | 21.35 | Kirk Cousins
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,2,5,BN,Christian Kirk,8.45,False,True,False,Christian Kirk | 0.00 | 0.00 | BN | BN | BN | 9.30 | 8.45 | Jerry Jeudy
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,2,6,BN,Baker Mayfield,8.11,False,True,False,Baker Mayfield | 21.79 | 7.78 | BN | BN | BN | 12.80 | 8.11 | Eric Ebron
2020,8,Uncle Rico,79.02,malle_dips_pouches,86.36,10,https://football.fantasysports.yahoo.com/2020/f1/510142/matchup?week=8&mid1=10,2,7,IR,Austin Ekeler,0.0,False,False,True,Austin Ekeler | 0.00 | – | IR | IR | IR | 0.00 | 0.00 | Deebo Samuel Sr.
