year,week,target_team_1,target_team_1_score,target_team_2,target_team_2_score,yahoo_team_id,source_url,table_index,row_index,lineup_slot,player,fantasy_points_best_effort,is_starter,is_bench,is_ir,raw_row_text
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,1,1,QB,Josh Allen,26.64,True,False,False,Josh Allen | 22.27 | 19.60 | QB | QB | QB | 14.94 | 26.64 | Aaron Rodgers
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,1,2,WR,Davante Adams,10.61,True,False,False,Davante Adams | 11.48 | 4.10 | WR | WR | WR | 6.90 | 10.61 | Julian Edelman
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,1,3,WR,Christian Kirk,8.64,True,False,False,Christian Kirk | 7.15 | 1.60 | WR | WR | WR | 17.20 | 8.64 | Emmanuel Sanders
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,1,4,RB,Derrick Henry,9.56,True,False,False,Derrick Henry | 11.12 | 21.90 | RB | RB | RB | 14.00 | 9.56 | Carlos Hyde
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,1,5,RB,LeSean McCoy,16.94,True,False,False,LeSean McCoy | 6.67 | 0.90 | RB | RB | RB | 13.90 | 16.94 | Ezekiel Elliott
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,1,6,TE,Evan Engram,5.81,True,False,False,Evan Engram | 8.35 | 5.00 | TE | TE | TE | 1.60 | 5.81 | Eric Ebron
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,1,7,W/R/T,DJ Moore,0.0,True,False,False,DJ Moore | 7.35 | 10.10 | W/R/T | W/R/T | W/R/T | 0.00 | 0.00 | Sterling Shepard
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,1,8,K,Robbie Gould,7.29,True,False,False,Robbie Gould | 8.73 | 4.00 | K | K | K | 4.00 | 7.29 | Adam Vinatieri
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,1,9,DEF,Eagles - DEF,7.44,True,False,False,Eagles - DEF | 8.78 | 6.00 | DEF | DEF | DEF | 3.00 | 7.44 | Seahawks - DEF
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,2,1,BN,Damien Williams,0.0,False,True,False,Damien Williams | 4.48 | 18.80 | BN | BN | BN | 0.00 | 0.00 | Delanie Walker
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,2,2,BN,Matt Breida,0.0,False,True,False,Matt Breida | 5.21 | 9.20 | BN | BN | BN | – | 0.00 | Brandin Cooks
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,2,3,BN,Julio Jones,0.0,False,True,False,Julio Jones | 0.00 | 0.00 | BN | BN | BN | 0.00 | 0.00 | Joe Mixon
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,2,4,BN,Teddy Bridgewater,5.02,False,True,False,Teddy Bridgewater | 0.00 | 0.00 | BN | BN | BN | 1.60 | 5.02 | Tarik Cohen
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,2,5,BN,Greg Olsen,0.0,False,True,False,Greg Olsen | 4.78 | 4.00 | BN | BN | BN | 0.00 | 0.00 | Tyler Boyd
2019,9,Uncle Rico,73.2,malle_dips_pouches,75.54,11,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=11,2,6,BN,Cam Newton,5.61,False,True,False,Cam Newton | 0.00 | 0.00 | BN | BN | BN | 1.50 | 5.61 | Peyton Barber
