year,week,table_index,row_index,side,fantasy_team,opponent,matchup_id,player,player_position,lineup_slot,is_starter,is_bench,is_ir,projected_points,fantasy_points,stat_summary,raw_player_text,raw_position,raw_cells,matchup_number,yahoo_team_id_used,team_score,opponent_score
2018,2,1,0,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,Deshaun Watson,QB,QB,True,False,False,22.73,27.8,,Deshaun Watson,QB,"["""", ""Deshaun Watson"", ""22.73"", ""27.80"", ""QB"", ""QB"", ""QB"", ""30.68"", ""21.29"", ""Matthew Stafford"", """"]",1,4,97.6,107.4
2018,2,1,0,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Matthew Stafford,QB,QB,True,False,False,21.29,30.68,,Matthew Stafford,QB,"["""", ""Deshaun Watson"", ""22.73"", ""27.80"", ""QB"", ""QB"", ""QB"", ""30.68"", ""21.29"", ""Matthew Stafford"", """"]",1,4,107.4,97.6
2018,2,1,1,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,Julio Jones,WR,WR,True,False,False,12.34,6.4,,Julio Jones,WR,"["""", ""Julio Jones"", ""12.34"", ""6.40"", ""WR"", ""WR"", ""WR"", ""15.00"", ""12.34"", ""Tyreek Hill"", """"]",1,4,97.6,107.4
2018,2,1,1,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Tyreek Hill,WR,WR,True,False,False,12.34,15.0,,Tyreek Hill,WR,"["""", ""Julio Jones"", ""12.34"", ""6.40"", ""WR"", ""WR"", ""WR"", ""15.00"", ""12.34"", ""Tyreek Hill"", """"]",1,4,107.4,97.6
2018,2,1,2,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,Corey Davis,WR,WR,True,False,False,8.39,5.5,,Corey Davis,WR,"["""", ""Corey Davis"", ""8.39"", ""5.50"", ""WR"", ""WR"", ""WR"", ""6.90"", ""9.35"", ""Jarvis Landry"", """"]",1,4,97.6,107.4
2018,2,1,2,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Jarvis Landry,WR,WR,True,False,False,9.35,6.9,,Jarvis Landry,WR,"["""", ""Corey Davis"", ""8.39"", ""5.50"", ""WR"", ""WR"", ""WR"", ""6.90"", ""9.35"", ""Jarvis Landry"", """"]",1,4,107.4,97.6
2018,2,1,3,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,Saquon Barkley,RB,RB,True,False,False,15.88,10.8,,Saquon Barkley,RB,"["""", ""Saquon Barkley"", ""15.88"", ""10.80"", ""RB"", ""RB"", ""RB"", ""11.90"", ""18.92"", ""Alvin Kamara"", """"]",1,4,97.6,107.4
2018,2,1,3,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Alvin Kamara,RB,RB,True,False,False,18.92,11.9,,Alvin Kamara,RB,"["""", ""Saquon Barkley"", ""15.88"", ""10.80"", ""RB"", ""RB"", ""RB"", ""11.90"", ""18.92"", ""Alvin Kamara"", """"]",1,4,107.4,97.6
2018,2,1,4,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,Alfred Morris,RB,RB,True,False,False,9.48,8.0,,Alfred Morris,RB,"["""", ""Alfred Morris"", ""9.48"", ""8.00"", ""RB"", ""RB"", ""RB"", ""5.92"", ""8.23"", ""Derrick Henry"", """"]",1,4,97.6,107.4
2018,2,1,4,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Derrick Henry,RB,RB,True,False,False,8.23,5.92,,Derrick Henry,RB,"["""", ""Alfred Morris"", ""9.48"", ""8.00"", ""RB"", ""RB"", ""RB"", ""5.92"", ""8.23"", ""Derrick Henry"", """"]",1,4,107.4,97.6
