year,week,table_index,row_index,side,fantasy_team,opponent,matchup_id,player,player_position,lineup_slot,is_starter,is_bench,is_ir,projected_points,fantasy_points,stat_summary,raw_player_text,raw_position,raw_cells,matchup_number,yahoo_team_id_used,team_score,opponent_score
2019,1,1,0,left,Malle ❤️ 🐸,The Big Gronkowski,2019-W01-M02,Matt Ryan,QB,QB,True,False,False,22.64,24.56,,Matt Ryan,QB,"["""", ""Matt Ryan"", ""22.64"", ""24.56"", ""QB"", ""QB"", ""QB"", ""30.92"", ""23.08"", ""Philip Rivers"", """"]",2,2,108.76,128.42
2019,1,1,0,right,The Big Gronkowski,Malle ❤️ 🐸,2019-W01-M02,Philip Rivers,QB,QB,True,False,False,23.08,30.92,,Philip Rivers,QB,"["""", ""Matt Ryan"", ""22.64"", ""24.56"", ""QB"", ""QB"", ""QB"", ""30.92"", ""23.08"", ""Philip Rivers"", """"]",2,2,128.42,108.76
2019,1,1,1,left,Malle ❤️ 🐸,The Big Gronkowski,2019-W01-M02,Amari Cooper,WR,WR,True,False,False,10.76,16.6,,Amari Cooper,WR,"["""", ""Amari Cooper"", ""10.76"", ""16.60"", ""WR"", ""WR"", ""WR"", ""7.80"", ""12.49"", ""JuJu Smith-Schuster"", """"]",2,2,108.76,128.42
2019,1,1,1,right,The Big Gronkowski,Malle ❤️ 🐸,2019-W01-M02,JuJu Smith-Schuster,WR,WR,True,False,False,12.49,7.8,,JuJu Smith-Schuster,WR,"["""", ""Amari Cooper"", ""10.76"", ""16.60"", ""WR"", ""WR"", ""WR"", ""7.80"", ""12.49"", ""JuJu Smith-Schuster"", """"]",2,2,128.42,108.76
2019,1,1,2,left,Malle ❤️ 🐸,The Big Gronkowski,2019-W01-M02,Allen Robinson,WR,WR,True,False,False,8.19,10.2,,Allen Robinson,WR,"["""", ""Allen Robinson"", ""8.19"", ""10.20"", ""WR"", ""WR"", ""WR"", ""7.70"", ""8.04"", ""Jarvis Landry"", """"]",2,2,108.76,128.42
2019,1,1,2,right,The Big Gronkowski,Malle ❤️ 🐸,2019-W01-M02,Jarvis Landry,WR,WR,True,False,False,8.04,7.7,,Jarvis Landry,WR,"["""", ""Allen Robinson"", ""8.19"", ""10.20"", ""WR"", ""WR"", ""WR"", ""7.70"", ""8.04"", ""Jarvis Landry"", """"]",2,2,128.42,108.76
2019,1,1,3,left,Malle ❤️ 🐸,The Big Gronkowski,2019-W01-M02,Le'Veon Bell,RB,RB,True,False,False,14.05,17.2,,Le'Veon Bell,RB,"["""", ""Le'Veon Bell"", ""14.05"", ""17.20"", ""RB"", ""RB"", ""RB"", ""16.90"", ""17.82"", ""Alvin Kamara"", """"]",2,2,108.76,128.42
2019,1,1,3,right,The Big Gronkowski,Malle ❤️ 🐸,2019-W01-M02,Alvin Kamara,RB,RB,True,False,False,17.82,16.9,,Alvin Kamara,RB,"["""", ""Le'Veon Bell"", ""14.05"", ""17.20"", ""RB"", ""RB"", ""RB"", ""16.90"", ""17.82"", ""Alvin Kamara"", """"]",2,2,128.42,108.76
2019,1,1,4,left,Malle ❤️ 🐸,The Big Gronkowski,2019-W01-M02,Devonta Freeman,RB,RB,True,False,False,12.62,1.1,,Devonta Freeman,RB,"["""", ""Devonta Freeman"", ""12.62"", ""1.10"", ""RB"", ""RB"", ""RB"", ""25.40"", ""10.77"", ""Marlon Mack"", """"]",2,2,108.76,128.42
2019,1,1,4,right,The Big Gronkowski,Malle ❤️ 🐸,2019-W01-M02,Marlon Mack,RB,RB,True,False,False,10.77,25.4,,Marlon Mack,RB,"["""", ""Devonta Freeman"", ""12.62"", ""1.10"", ""RB"", ""RB"", ""RB"", ""25.40"", ""10.77"", ""Marlon Mack"", """"]",2,2,128.42,108.76
2019,1,1,5,left,Malle ❤️ 🐸,The Big Gronkowski,2019-W01-M02,David Njoku,TE,TE,True,False,False,6.8,9.7,,David Njoku,TE,"["""", ""David Njoku"", ""6.80"", ""9.70"", ""TE"", ""TE"", ""TE"", ""6.00"", ""7.75"", ""Hunter Henry"", """"]",2,2,108.76,128.42
2019,1,1,5,right,The Big Gronkowski,Malle ❤️ 🐸,2019-W01-M02,Hunter Henry,TE,TE,True,False,False,7.75,6.0,,Hunter Henry,TE,"["""", ""David Njoku"", ""6.80"", ""9.70"", ""TE"", ""TE"", ""TE"", ""6.00"", ""7.75"", ""Hunter Henry"", """"]",2,2,128.42,108.76
2019,1,1,6,left,Malle ❤️ 🐸,The Big Gronkowski,2019-W01-M02,Calvin Ridley,,W/R/T,True,False,False,8.48,12.4,,Calvin Ridley,W/R/T,"["""", ""Calvin Ridley"", ""8.48"", ""12.40"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""22.70"", ""12.07"", ""Mark Ingram II"", """"]",2,2,108.76,128.42
2019,1,1,6,right,The Big Gronkowski,Malle ❤️ 🐸,2019-W01-M02,Mark Ingram II,,W/R/T,True,False,False,12.07,22.7,,Mark Ingram II,W/R/T,"["""", ""Calvin Ridley"", ""8.48"", ""12.40"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""22.70"", ""12.07"", ""Mark Ingram II"", """"]",2,2,128.42,108.76
2019,1,1,7,left,Malle ❤️ 🐸,The Big Gronkowski,2019-W01-M02,Wil Lutz,K,K,True,False,False,9.36,15.0,,Wil Lutz,K,"["""", ""Wil Lutz"", ""9.36"", ""15.00"", ""K"", ""K"", ""K"", ""15.00"", ""9.82"", ""Greg Zuerlein"", """"]",2,2,108.76,128.42
2019,1,1,7,right,The Big Gronkowski,Malle ❤️ 🐸,2019-W01-M02,Greg Zuerlein,K,K,True,False,False,9.82,15.0,,Greg Zuerlein,K,"["""", ""Wil Lutz"", ""9.36"", ""15.00"", ""K"", ""K"", ""K"", ""15.00"", ""9.82"", ""Greg Zuerlein"", """"]",2,2,128.42,108.76
2019,1,1,8,left,Malle ❤️ 🐸,The Big Gronkowski,2019-W01-M02,Chargers - DEF,DEF,DEF,True,False,False,7.99,2.0,,Chargers - DEF,DEF,"["""", ""Chargers - DEF"", ""7.99"", ""2.00"", ""DEF"", ""DEF"", ""DEF"", ""-4.00"", ""6.43"", ""Jaguars - DEF"", """"]",2,2,108.76,128.42
2019,1,1,8,right,The Big Gronkowski,Malle ❤️ 🐸,2019-W01-M02,Jaguars - DEF,DEF,DEF,True,False,False,6.43,-4.0,,Jaguars - DEF,DEF,"["""", ""Chargers - DEF"", ""7.99"", ""2.00"", ""DEF"", ""DEF"", ""DEF"", ""-4.00"", ""6.43"", ""Jaguars - DEF"", """"]",2,2,128.42,108.76
2019,1,2,0,left,Malle ❤️ 🐸,The Big Gronkowski,2019-W01-M02,Kareem Hunt,,BN,False,True,False,0.0,0.0,,Kareem Hunt,BN,"["""", ""Kareem Hunt"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Antonio Brown"", """"]",2,2,108.76,128.42
