year,week,team,opponent,points_for,points_against,result
2017,11,Joe Mantegna,Ginger FC,43.9,96.94,L
2021,14,malle_dips_pouches,Pop Lockett Drop it,47.68,88.76,L
2017,1,Joe Mantegna,Hello Harvard,48.22,132.38,L
2021,13,Uncle Rico,Joe Mantegna,49.72,144.18,L
2025,13,Voldemort,Malle ❤️ 🐸,50.62,91.96,L
2020,9,Patty Primetimes,Uncle Rico,51.94,73.4,L
2023,1,Uncle Rico,malle_dips_pouches,52.38,80.64,L
2018,13,Malle ❤️ 🐸,malle_dips_pouches,54.72,72.58,L
2019,6,The Big Gronkowski,Pop Lockett Drop it,55.0,100.0,L
2023,3,Ginger FC,Malle ❤️ 🐸,55.28,127.68,L
2019,12,Pop Lockett Drop it,Uncle Rico,55.4,112.9,L
2017,10,Malle ❤️ 🐸,Hello Harvard,55.72,119.86,L
2018,3,Ginger FC,Pop Lockett Drop it,56.9,127.26,L
2024,14,Joe Mantegna,malle_dips_pouches,57.44,126.18,L
2025,7,malle_dips_pouches,ThreatLevelMidnight,57.74,125.42,L
2019,9,Malle ❤️ 🐸,Ginger FC,58.04,115.7,L
2017,1,Pop Lockett Drop it,Post Mahomes,58.74,103.54,L
2017,2,Malle ❤️ 🐸,malle_dips_pouches,59.12,125.6,L
2017,11,Dillon Panthers,Post Mahomes,59.16,117.9,L
2019,13,The Big Gronkowski,Voldemort,59.4,69.7,L
2017,5,malle_dips_pouches,Ginger FC,59.94,84.12,L
2017,10,Joe Mantegna,Post Mahomes,60.0,95.56,L
2017,7,Joe Mantegna,Dillon Panthers,60.26,77.54,L
2017,6,Dillon Panthers,Voldemort,60.32,107.38,L
2019,11,Big Sack Jack,Voldemort,60.34,107.08,L
