rank,team,seasons,games,wins,losses,ties,points_for,points_against,win_pct,avg_points,avg_points_against,point_diff
1,Voldemort,10,124,73,51,0,13725.2,12816.22,0.5887096774193549,110.68709677419355,103.3566129032258,908.9800000000014
2,ThreatLevelMidnight,10,124,72,52,0,13506.92,13247.78,0.5806451612903226,108.92677419354838,106.83693548387097,259.1399999999994
3,Post Mahomes,10,124,71,53,0,13707.94,12749.86,0.5725806451612904,110.54790322580645,102.82145161290323,958.0799999999999
4,Pop Lockett Drop it,10,124,69,55,0,13143.64,12908.88,0.5564516129032258,105.99709677419354,104.10387096774193,234.76000000000022
5,Big Sack Jack,6,80,41,39,0,8244.2,8346.18,0.5125,103.05250000000001,104.32725,-101.97999999999956
6,malle_dips_pouches,10,124,63,61,0,12656.88,12841.04,0.5080645161290323,102.0716129032258,103.55677419354839,-184.16000000000167
7,Joe Mantegna,10,124,62,62,0,12684.460000000001,12700.58,0.5,102.29403225806452,102.42403225806451,-16.11999999999898
8,The Big Gronkowski,10,124,62,62,0,13013.74,13184.7,0.5,104.94951612903226,106.32822580645161,-170.96000000000095
9,Patty Primetimes,8,98,49,49,0,10484.46,10297.24,0.5,106.9842857142857,105.0738775510204,187.21999999999935
10,Ginger FC 🏆🏆,10,124,55,69,0,12728.7,13228.94,0.4435483870967742,102.65080645161291,106.685,-500.2399999999998
11,Malle ❤️ 🐸,10,124,55,69,0,12687.94,13352.4,0.4435483870967742,102.32209677419355,107.68064516129031,-664.4599999999991
12,Dillon Panthers,2,26,10,16,0,2423.82,2461.14,0.38461538461538464,93.22384615384615,94.65923076923076,-37.31999999999971
13,Hello Harvard,1,13,5,8,0,1090.98,1177.94,0.38461538461538464,83.92153846153846,90.61076923076924,-86.96000000000004
14,Uncle Rico,9,111,42,69,0,11604.62,12159.4,0.3783783783783784,104.54612612612614,109.54414414414414,-554.7799999999988
15,Buttermilk Puuump,4,44,15,29,0,4517.16,4748.36,0.3409090909090909,102.66272727272727,107.91727272727272,-231.19999999999982
