rank,team,seasons,games,wins,losses,ties,points_for,points_against,win_pct,avg_points,avg_points_against,point_diff
1,ThreatLevelMidnight,8,109,64,45,0,12088.54,11783.88,0.5871559633027523,110.90403669724772,108.10899082568807,304.6600000000017
2,Voldemort,8,109,64,45,0,12151.6,11349.36,0.5871559633027523,111.48256880733945,104.12256880733945,802.2399999999998
3,Post Mahomes,8,109,62,47,0,12223.94,11453.18,0.5688073394495413,112.14623853211009,105.07504587155964,770.7600000000002
4,Pop Lockett Drop it,8,109,58,51,0,11766.22,11603.78,0.5321100917431193,107.94697247706421,106.45669724770643,162.4399999999987
5,The Big Gronkowski,8,109,57,52,0,11594.44,11714.64,0.5229357798165137,106.37100917431194,107.4737614678899,-120.19999999999891
6,Joe Mantegna,8,109,56,53,0,11515.94,11330.44,0.5137614678899083,105.6508256880734,103.94899082568807,185.5
7,Big Sack Jack,5,67,34,33,0,7044.86,7194.06,0.5074626865671642,105.14716417910448,107.37402985074627,-149.20000000000073
8,malle_dips_pouches,8,109,54,55,0,11154.84,11519.04,0.4954128440366973,102.33798165137615,105.67926605504589,-364.2000000000007
9,Patty Primetimes,7,96,47,49,0,10220.78,10090.0,0.4895833333333333,106.46645833333334,105.10416666666667,130.78000000000065
10,Malle ❤️ 🐸,8,109,51,58,0,11387.5,11766.98,0.46788990825688076,104.47247706422019,107.95394495412843,-379.47999999999956
11,Dillon Panthers,1,13,6,7,0,1325.56,1357.88,0.46153846153846156,101.96615384615384,104.4523076923077,-32.320000000000164
12,Ginger FC,8,109,44,65,0,11266.1,11934.44,0.4036697247706422,103.35871559633028,109.4902752293578,-668.3400000000001
13,Uncle Rico,8,109,42,67,0,11416.960000000001,11871.38,0.3853211009174312,104.742752293578,108.91174311926605,-454.41999999999825
14,Buttermilk Puuump,3,42,15,27,0,4347.9,4536.12,0.35714285714285715,103.52142857142856,108.00285714285714,-188.22000000000025
