rank,team,seasons,games,wins,losses,ties,points_for,points_against,win_pct,avg_points,avg_points_against,point_diff
1,Voldemort,9,122,73,49,0,13494.62,12513.58,0.5983606557377049,110.6116393442623,102.57032786885246,981.0400000000009
2,Post Mahomes,9,122,70,52,0,13509.8,12564.64,0.5737704918032787,110.73606557377049,102.98885245901639,945.1599999999999
3,ThreatLevelMidnight,9,122,70,52,0,13281.58,13031.28,0.5737704918032787,108.86540983606557,106.81377049180328,250.29999999999927
4,Pop Lockett Drop it,9,122,67,55,0,12860.0,12712.42,0.5491803278688525,105.40983606557377,104.20016393442623,147.57999999999993
5,Big Sack Jack,6,80,41,39,0,8244.2,8346.18,0.5125,103.05250000000001,104.32725,-101.97999999999956
6,The Big Gronkowski,9,122,62,60,0,12832.8,12984.92,0.5081967213114754,105.18688524590164,106.43377049180327,-152.1200000000008
7,Joe Mantegna,9,122,61,61,0,12465.38,12454.72,0.5,102.17524590163934,102.08786885245901,10.659999999999854
8,malle_dips_pouches,9,122,61,61,0,12382.86,12625.460000000001,0.5,101.4988524590164,103.48737704918034,-242.60000000000036
9,Patty Primetimes,7,96,47,49,0,10220.78,10090.0,0.4895833333333333,106.46645833333334,105.10416666666667,130.78000000000065
10,Ginger FC,9,122,54,68,0,12460.34,12983.84,0.4426229508196721,102.13393442622952,106.42491803278689,-523.5
11,Malle ❤️ 🐸,9,122,54,68,0,12429.26,13107.66,0.4426229508196721,101.87918032786885,107.43983606557377,-678.3999999999996
12,Uncle Rico,8,109,42,67,0,11416.960000000001,11871.38,0.3853211009174312,104.742752293578,108.91174311926605,-454.41999999999825
13,Dillon Panthers,2,26,10,16,0,2423.82,2461.14,0.38461538461538464,93.22384615384615,94.65923076923076,-37.31999999999971
14,Hello Harvard,1,13,5,8,0,1090.98,1177.94,0.38461538461538464,83.92153846153846,90.61076923076924,-86.96000000000004
15,Buttermilk Puuump,3,42,15,27,0,4347.9,4536.12,0.35714285714285715,103.52142857142856,108.00285714285714,-188.22000000000025
