team,opponent,games,wins,losses,ties,points_for,points_against,win_pct,point_diff
Big Sack Jack,Dillon Panthers,2,1,1,0,205.56,205.26,0.5,0.30000000000001137
Big Sack Jack,Ginger FC,6,4,2,0,667.6,561.52,0.6666666666666666,106.08000000000004
Big Sack Jack,Hello Harvard,1,0,1,0,62.82,83.92,0.0,-21.1
Big Sack Jack,Joe Mantegna,9,5,4,0,840.7,868.28,0.5555555555555556,-27.579999999999927
Big Sack Jack,Malle ❤️ 🐸,7,5,2,0,743.48,669.78,0.7142857142857143,73.70000000000005
Big Sack Jack,Patty Primetimes,5,2,3,0,573.76,515.66,0.4,58.10000000000002
Big Sack Jack,Pop Lockett Drop it,9,5,4,0,922.3,901.98,0.5555555555555556,20.319999999999936
Big Sack Jack,Post Mahomes,7,5,2,0,776.12,764.42,0.7142857142857143,11.700000000000045
Big Sack Jack,The Big Gronkowski,7,3,4,0,801.08,786.8,0.42857142857142855,14.280000000000086
Big Sack Jack,ThreatLevelMidnight,8,2,6,0,877.1,1015.16,0.25,-138.05999999999995
Big Sack Jack,Uncle Rico,5,2,3,0,469.7,525.8,0.4,-56.099999999999966
Big Sack Jack,Voldemort,8,3,5,0,687.0,861.54,0.375,-174.53999999999996
Big Sack Jack,malle_dips_pouches,6,4,2,0,616.98,586.06,0.6666666666666666,30.920000000000073
Buttermilk Puuump,Ginger FC,5,2,3,0,525.82,528.34,0.4,-2.519999999999982
Buttermilk Puuump,Joe Mantegna,4,1,3,0,411.1,458.06,0.25,-46.95999999999998
Buttermilk Puuump,Malle ❤️ 🐸,4,1,3,0,408.54,452.5,0.25,-43.95999999999998
Buttermilk Puuump,Patty Primetimes,3,2,1,0,325.36,270.96,0.6666666666666666,54.400000000000034
Buttermilk Puuump,Pop Lockett Drop it,4,0,4,0,411.24,524.4200000000001,0.0,-113.18000000000006
Buttermilk Puuump,Post Mahomes,3,2,1,0,344.12,358.88,0.6666666666666666,-14.759999999999991
Buttermilk Puuump,The Big Gronkowski,5,3,2,0,572.34,500.38,0.6,71.96000000000004
Buttermilk Puuump,ThreatLevelMidnight,3,1,2,0,346.18,363.65999999999997,0.3333333333333333,-17.47999999999996
Buttermilk Puuump,Uncle Rico,4,0,4,0,337.5,462.03999999999996,0.0,-124.53999999999996
Buttermilk Puuump,Voldemort,3,1,2,0,233.92000000000002,248.70000000000002,0.3333333333333333,-14.780000000000001
Buttermilk Puuump,malle_dips_pouches,4,2,2,0,431.78,368.18,0.5,63.599999999999966
Dillon Panthers,Big Sack Jack,2,1,1,0,205.26,205.56,0.5,-0.30000000000001137
Dillon Panthers,Ginger FC,4,0,4,0,360.74,376.38,0.0,-15.639999999999986
Dillon Panthers,Hello Harvard,2,2,0,0,262.78,130.76,1.0,132.01999999999998
Dillon Panthers,Joe Mantegna,2,2,0,0,182.14,161.57999999999998,1.0,20.560000000000002
Dillon Panthers,Malle ❤️ 🐸,2,1,1,0,181.06,200.76,0.5,-19.69999999999999
Dillon Panthers,Pop Lockett Drop it,2,1,1,0,212.48000000000002,190.92000000000002,0.5,21.560000000000002
Dillon Panthers,Post Mahomes,2,0,2,0,164.98,253.38,0.0,-88.4
Dillon Panthers,The Big Gronkowski,2,0,2,0,164.24,188.74,0.0,-24.5
Dillon Panthers,ThreatLevelMidnight,2,1,1,0,189.7,152.5,0.5,37.19999999999999
Dillon Panthers,Uncle Rico,2,1,1,0,174.64,209.86,0.5,-35.22000000000003
Dillon Panthers,Voldemort,2,1,1,0,166.84,203.07999999999998,0.5,-36.23999999999998
Dillon Panthers,malle_dips_pouches,2,0,2,0,158.95999999999998,187.62,0.0,-28.660000000000025
Ginger FC,Big Sack Jack,6,2,4,0,561.52,667.6,0.3333333333333333,-106.08000000000004
Ginger FC,Buttermilk Puuump,5,3,2,0,528.34,525.82,0.6,2.519999999999982
Ginger FC,Dillon Panthers,4,4,0,0,376.38,360.74,1.0,15.639999999999986
Ginger FC,Hello Harvard,1,1,0,0,121.7,88.48,1.0,33.22
Ginger FC,Joe Mantegna,10,4,6,0,979.96,1025.74,0.4,-45.77999999999997
Ginger FC,Malle ❤️ 🐸,10,6,4,0,1169.16,972.16,0.6,197.0000000000001
Ginger FC,Patty Primetimes,9,1,8,0,899.28,1037.5,0.1111111111111111,-138.22000000000003
Ginger FC,Pop Lockett Drop it,15,7,8,0,1570.82,1633.3600000000001,0.4666666666666667,-62.54000000000019
Ginger FC,Post Mahomes,13,4,9,0,1338.0,1500.9,0.3076923076923077,-162.9000000000001
Ginger FC,The Big Gronkowski,10,5,5,0,1058.48,986.3199999999999,0.5,72.16000000000008
Ginger FC,ThreatLevelMidnight,12,4,8,0,1133.44,1210.9,0.3333333333333333,-77.46000000000004
Ginger FC,Uncle Rico,8,2,6,0,832.0,1014.3199999999999,0.25,-182.31999999999994
Ginger FC,Voldemort,9,3,6,0,840.12,1043.5,0.3333333333333333,-203.38
Ginger FC,malle_dips_pouches,10,8,2,0,1051.14,916.5,0.8,134.6400000000001
Hello Harvard,Big Sack Jack,1,1,0,0,83.92,62.82,1.0,21.1
Hello Harvard,Dillon Panthers,2,0,2,0,130.76,262.78,0.0,-132.01999999999998
Hello Harvard,Ginger FC,1,0,1,0,88.48,121.7,0.0,-33.22
Hello Harvard,Joe Mantegna,2,1,1,0,193.07999999999998,113.22,0.5,79.85999999999999
Hello Harvard,Malle ❤️ 🐸,1,1,0,0,119.86,55.72,1.0,64.14
Hello Harvard,Pop Lockett Drop it,1,0,1,0,69.86,71.26,0.0,-1.4000000000000057
Hello Harvard,Post Mahomes,1,0,1,0,60.76,115.64,0.0,-54.88
Hello Harvard,The Big Gronkowski,1,1,0,0,87.84,78.14,1.0,9.700000000000003
Hello Harvard,ThreatLevelMidnight,1,0,1,0,73.06,104.88,0.0,-31.819999999999993
Hello Harvard,Voldemort,1,1,0,0,101.56,97.3,1.0,4.260000000000005
Hello Harvard,malle_dips_pouches,1,0,1,0,81.8,94.48,0.0,-12.680000000000007
Joe Mantegna,Big Sack Jack,9,4,5,0,868.28,840.7,0.4444444444444444,27.579999999999927
Joe Mantegna,Buttermilk Puuump,4,3,1,0,458.06,411.1,0.75,46.95999999999998
Joe Mantegna,Dillon Panthers,2,0,2,0,161.57999999999998,182.14,0.0,-20.560000000000002
Joe Mantegna,Ginger FC,10,6,4,0,1025.74,979.96,0.6,45.77999999999997
Joe Mantegna,Hello Harvard,2,1,1,0,113.22,193.07999999999998,0.5,-79.85999999999999
Joe Mantegna,Malle ❤️ 🐸,9,7,2,0,971.22,850.22,0.7777777777777778,121.0
