rank,team,playoff_seasons,games,wins,losses,ties,win_pct,points_for,points_against,championships,runner_ups,championship_appearances,semifinal_appearances,quarterfinal_games
1,Voldemort,7,13,8,5,0,61.5,1389.6,1263.62,2,2,4,6,3
2,Ginger FC,3,5,4,1,0,80.0,600.24,471.14,2,0,2,2,1
3,Post Mahomes,6,12,7,5,0,58.3,1283.5,1351.2,1,0,1,6,5
4,malle_dips_pouches,5,8,4,4,0,50.0,922.58,802.12,1,0,1,3,4
5,Malle ❤️ 🐸,3,5,3,2,0,60.0,600.82,628.64,1,0,1,3,1
6,Pop Lockett Drop it,5,7,3,4,0,42.9,661.68,755.0,1,0,1,3,3
7,Joe Mantegna,3,4,2,2,0,50.0,475.06,470.9,1,0,1,1,2
8,ThreatLevelMidnight,7,13,6,7,0,46.2,1462.02,1447.5,0,3,3,5,5
9,Patty Primetimes,3,6,3,3,0,50.0,687.84,694.28,0,2,2,3,1
10,Uncle Rico,2,4,2,2,0,50.0,464.56,467.66,0,1,1,1,2
11,The Big Gronkowski,6,8,2,6,0,25.0,810.04,989.02,0,1,1,1,6
12,Big Sack Jack,4,5,1,4,0,20.0,498.82,515.68,0,0,0,2,3
