rank,team,record,points_for,points_against,streak,waiver,moves,year,league_id
1,Pop Lockett Drop it,8-5-0,1480.20,1358.90,W-1,11,20,2018,941496
2,Voldemort,7-6-0,1326.32,1290.02,W-2,12,60,2018,941496
3,Big Sack Jack,8-5-0,1382.44,1392.16,W-1,1,9,2018,941496
4,malle_dips_pouches,11-2-0,1360.18,1158.34,W-4,9,17,2018,941496
5,The Big Gronkowski,7-6-0,1262.40,1301.60,L-1,6,19,2018,941496
6,PickUpYourBratsMalle,7-6-0,1353.82,1336.14,L-1,10,47,2018,941496
7,Post Mahomes,6-7-0,1445.26,1344.48,L-2,7,23,2018,941496
8,Uncle Rico,6-7-0,1258.28,1269.34,W-3,2,5,2018,941496
9,Joe Mantegna,4-9-0,1362.98,1331.04,L-2,3,4,2018,941496
10,Dillon Panthers,6-7-0,1325.56,1357.88,L-3,5,7,2018,941496
11,Ginger FC,4-9-0,1185.84,1446.08,W-2,8,23,2018,941496
12,Malle ❤️ 🐸,4-9-0,1207.54,1364.84,L-3,4,7,2018,941496
1,Voldemort,12-1-0,1381.38,1018.10,W-6,11,50,2019,322794
2,Patty Primetimes,10-3-0,1473.08,1208.42,L-1,9,19,2019,322794
3,ThreatLevelMidnight,7-6-0,1275.96,1276.72,W-1,10,60,2019,322794
4,Post Mahomes,8-5-0,1322.84,1289.78,L-1,12,43,2019,322794
5,Pop Lockett Drop it,10-3-0,1361.30,1164.14,W-1,8,25,2019,322794
6,Big Sack Jack,7-6-0,1303.94,1300.72,W-2,4,11,2019,322794
7,Ginger FC,4-9-0,1181.24,1254.02,L-2,5,20,2019,322794
8,Malle ❤️ 🐸,4-9-0,1130.30,1329.96,W-1,3,9,2019,322794
9,The Big Gronkowski,6-7-0,1161.42,1268.02,L-1,6,12,2019,322794
10,Joe Mantegna,4-9-0,1203.44,1362.56,L-3,1,8,2019,322794
11,Uncle Rico,2-11-0,1167.28,1317.34,L-1,7,18,2019,322794
12,malle_dips_pouches,4-9-0,1144.70,1317.10,W-1,2,8,2019,322794
1,Malle ❤️ 🐸,8-5-0,1613.80,1498.24,W-1,3,7,2020,510142
2,Uncle Rico,8-5-0,1397.84,1289.48,W-1,12,28,2020,510142
3,Pop Lockett Drop it,10-3-0,1524.84,1454.32,W-2,10,25,2020,510142
4,Voldemort,9-4-0,1559.46,1341.80,L-1,8,39,2020,510142
5,The Big Gronkowski,8-5-0,1456.50,1424.62,W-3,7,8,2020,510142
6,Joe Mantegna,7-6-0,1388.14,1429.74,L-1,9,14,2020,510142
7,Patty Primetimes,3-10-0,1264.36,1487.94,L-6,1,8,2020,510142
8,Post Mahomes,6-7-0,1437.74,1303.58,W-4,6,29,2020,510142
9,ThreatLevelMidnight,3-10-0,1444.00,1681.46,L-5,11,63,2020,510142
10,Big Sack Jack,6-7-0,1370.70,1360.70,L-1,5,11,2020,510142
11,malle_dips_pouches,5-8-0,1400.02,1525.52,W-1,2,19,2020,510142
12,Ginger FC,5-8-0,1457.80,1517.80,L-2,4,21,2020,510142
1,Voldemort,9-5-0,1683.00,1484.40,L-2,9,36,2021,410355
2,ThreatLevelMidnight,11-3-0,1618.28,1468.22,W-4,12,37,2021,410355
3,Post Mahomes,8-6-0,1592.92,1606.62,W-3,10,42,2021,410355
4,Malle ❤️ 🐸,11-3-0,1586.24,1371.46,W-2,6,12,2021,410355
5,The Big Gronkowski,7-7-0,1696.54,1635.06,L-1,1,4,2021,410355
6,Joe Mantegna,9-5-0,1573.76,1410.58,W-7,7,19,2021,410355
7,Uncle Rico,4-10-0,1505.98,1600.50,L-7,4,36,2021,410355
8,Patty Primetimes,6-8-0,1462.18,1615.56,W-1,5,17,2021,410355
9,Pop Lockett Drop it,7-7-0,1443.06,1407.38,W-1,11,28,2021,410355
10,Big Sack Jack,3-11-0,1405.86,1671.22,L-1,2,15,2021,410355
11,Ginger FC,5-9-0,1625.40,1695.50,L-7,8,21,2021,410355
12,malle_dips_pouches,4-10-0,1374.70,1601.42,L-6,3,15,2021,410355
1,malle_dips_pouches,8-6-0,1657.12,1441.28,L-2,2,12,2022,854563
